Simon Philip Jones,December 25  1978  Morriston  Swansea  Glamorgan ,39 years 104 days,England ,,Left-hand bat,Right-arm fast-medium,Father - ,
Tomos Jones,date unknown ,,Wales Minor Counties,,,,,
Thomas Babington Jones,January 20  1851  Maesteg  Glamorgan  Wales ,,Oxford University,,Left-hand bat,Right-arm medium (roundarm),August 6  1890  Brislington  Somerset (aged 39 years 198 days) ,
Thomas Charles Jones,April 1  1901  Pontypool  Monmouthshire ,,Glamorgan,,Right-hand bat,,July 19  1935  Belgravia  Westminster  London (aged 34 years 109 days) ,
Timothy David Jones,April 26  1978  North Shields  Northumberland ,39 years 347 days,Essex Cricket Board,,Right-hand bat,Right-arm medium,,
TE Jones,date unknown ,,,,,,Umpire,
Thomas John Jones,July 9  1990  Brecon  Wales ,27 years 273 days,Glamorgan 2nd XI,,Right-hand bat,Right-arm medium,,
VD Jones,date unknown ,,,,,,Umpire,
WB Jones,date unknown ,,,,,,Umpire,
WD Jones,date unknown ,,,,,,Umpire,
Wilfred Edward Jones,February 2  1912  Pontardawe  Glamorgan  Wales ,,Glamorgan,,Left-hand bat,Slow left-arm orthodox,1992  Ogwr  Glamorgan  Wales (aged 79 years) ,
William Maxwell Jones,February 11  1911  Alltwen  Glamorgan  Wales ,,Glamorgan,,Right-hand bat,Right-arm medium,December 1941  Denbigh  Wales (aged 30 years) ,
William Stephen Jones,March 29  1990  Perth  Australia ,28 years 10 days,Cardiff MCCU ,,Right-hand bat,Legbreak,,
William Tiffen Jones,1899  Market Drayton  Shropshire ,,,,,,Umpire,
William Vincent Morgan Jones,January 27  1992  Watford ,26 years 71 days,Hertfordshire,,Left-hand bat,Right-arm medium-fast,,
John Burleton Jones-Bateman,June 21  1825  London ,,Cambridge University,,,,December 29  1910  Sheldon  Warwickshire (aged 85 years 191 days) ,
Rowland Jones-Bateman,November 10  1826  St Pancras  London ,,Oxford University,,,,December 16  1896  Otterburn  Hampshire (aged 70 years 36 days) ,
Henry Mydrian Orford Jones-Davies,October 21  1911  Portsmouth  Hampshire ,,Oxford University,,Right-hand bat,Right-arm fast-medium,also known as Henry Mydrian Orford Jones Davies,
Watkin Edward Jones,July 6  1917  Gwaun-cae-Gurwen  Glamorgan  Wales ,,Glamorgan,,Right-hand bat,Right-arm fast-medium,August 23  1994  Morriston  Glamorgan  Wales (aged 77 years 48 days) ,
William Edward Jones,October 31  1916  Carmarthen  Wales ,,Glamorgan,,Left-hand bat,Slow left-arm orthodox,July 25  1996  Gloucester (aged 79 years 268 days) ,
PD Jordaan,date unknown ,,Kent 2nd XI,,,,,
Christopher James Jordan,October 4  1988  Barbados ,29 years 186 days,England ,Bowler,Right-hand bat,Right-arm fast-medium,Dulwich College,
FC Jordan,date unknown ,,Brighton College,,,,Brighton College,
Harry Alexander Jordan,October 15  1998  Windsor  Berkshire ,19 years 175 days,Gloucestershire 2nd XI,,Left-hand bat,Right-arm fast-medium,,
Henry Guy Bowen Jordan,June 10  1898  Fairfield  Buxton  Derbyshire ,,Derbyshire,,Right-hand bat,,October 5  1981  Tonbridge  Kent (aged 83 years 117 days) ,
James Jordan,June 21  1793  Chatham  Kent ,,Kent,,,,September 10  1866  Chatham  Kent (aged 73 years 81 days) ,
John Jordan,February 7  1932  Clough Fold  Rawtenstall  Lancashire ,86 years 60 days,Lancashire,,Right-hand bat,,Wicketkeeper,
Thomas Jordan,October 15  1843  Stoke Newington  London ,,Players,,Right-hand bat,Right-arm medium (roundarm),Wicketkeeper,
William Jordan,date unknown ,,,,,,Umpire,
Anthony Mervyn Jorden,January 28  1947  Radlett  Hertfordshire ,71 years 70 days,Bedfordshire ,,Right-hand bat,Right-arm fast-medium,,
John Richard Jordison,June 18  1981  Nottingham ,36 years 294 days,Cambridge MCCU ,,Right-hand bat,Right-arm medium,,
Arthur Frederick Joseph,March 13  1919  Neath Abbey  Glamorgan  Wales ,,Glamorgan,,Right-hand bat,Legbreak googly,January 2  2002  Briton Ferry  Glamorgan  Wales (aged 82 years 295 days) ,
Robert Hartman Joseph,January 20  1982  Antigua ,36 years 78 days,England Lions ,,Right-hand bat,Right-arm fast,Cousin - ,
John Michael Josephs,January 16  1924  Hendon  Middlesex ,,Leicestershire,,Right-hand bat,Slow left-arm orthodox,December 25  2012  Kibworth (aged 88 years 344 days) ,
Bhavin Joshi,November 9  1983  Coventry  Warwickshire ,34 years 150 days,Warwickshire Cricket Board,,Right-hand bat,Legbreak,,
Palash Joshi,August 15  1992  Delhi  India ,25 years 236 days,Essex 2nd XI ,,Right-hand bat,Right-arm fast-medium,St Benedict's Grammar School  Ealing; Imperial College  London,
Andrew James Philip Joslin,December 18  1989  Leytonstone  Essex ,28 years 111 days,Cambridge MCCU,,Right-hand bat,Right-arm medium,Trinity Catholic High School; Anglia Ruskin University,
David Colin Patrick Robert Jowett,January 24  1931  Clifton Park  Bristol ,,Oxford University,,Left-hand bat,Right-arm offbreak,Jumbo,
George Edwin Jowett,August 20  1863  Roby  Prescot  Lancashire ,,Lancashire,,Right-hand bat,Right-arm fast,May 19  1928  Eccles  Lancashire (aged 64 years 273 days) ,
Richard Lund Jowett,April 29  1937  Rawdon  Leeds  Yorkshire ,80 years 344 days,Oxford University,,Right-hand bat,Right-arm offbreak,,
Frank Douglas Howarth Joy,September 26  1880  South Field  Hessle  Yorkshire ,,Europeans (India) ,,Right-hand bat,Left-arm fast-medium,February 17  1966  Winchester  Hampshire (aged 85 years 144 days) ,
Jonathan Joy,December 29  1826  Preston Bottoms  Knaresborough  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm fast (roundarm),September 27  1889  Middlesbrough  Yorkshire (aged 62 years 272 days) ,
Paul William Joy,August 11  1948  Wellingborough ,69 years 240 days,,,,,Umpire,
Ronald Cecil Graham Joy,July 30  1898  Colchester  Essex ,,Essex ,,Right-hand bat,Right-arm fast-medium,December 12  1974  Holly Hill House  Ditchingham  Norfolk (aged 76 years 135 days) ,
Francis Matthew Joyce,December 16  1886  Blackfordby Farm  Leicestershire ,,Leicestershire,,Right-hand bat,Right-arm fast-medium,September 23  1958  Earl's Court  Kensington  London (aged 71 years 281 days) ,
Gary Steven Joyce,October 20  1964  Frome  Somerset ,53 years 170 days,Kent Cricket Board,,Right-hand bat,,Wicketkeeper,
John Hall Joyce,December 5  1868  Blackfordby Farm  Leicestershire ,,Leicestershire,,Right-hand bat,Right-arm fast-medium,April 17  1938  Vence  Nice  France (aged 69 years 133 days) ,
Jasper Lancaster Joyce,January 2  1992  Lambeth  Surrey ,26 years 96 days,Cambridge University,,Right-hand bat,,St Edward's School; Robinson  Cambridge,
Joe L Joyce,date unknown ,,Kent 2nd XI,,,,,
Laura Michelle Joyce,January 4  1983  Islington  London ,35 years 94 days,England Women ,,Right-hand bat,,Wicketkeeper,
Ralph Joyce,August 28  1878  Blackfordby Farm  Leicestershire ,,Leicestershire,,Right-hand bat,Right-arm slow,March 12  1908  Ashbourne  Derbyshire (aged 29 years 197 days) ,
Sean Graham Joyner,March 2  1968  Banbury  Oxfordshire ,50 years 37 days,Oxfordshire,,Right-hand bat,Right-arm fast-medium,,
William Reginald Hamborough Joynson,May 18  1917  Bickley  Kent ,,Oxford University,,Right-hand bat,,December 4  2000  Wiltshire (aged 83 years 200 days) ,
Henry Walter Joynt,July 1  1931  St Giles  Devon ,86 years 281 days,Madras ,,Right-hand bat,Right-arm medium,,
Richard Humphrey Juckes,January 21  1902  Horsham  Sussex ,,Sussex,,Right-hand bat,,Brother-in-law - ,
Arthur Kenneth Judd,January 1  1904  Sunbury-on-Thames  Middlesex ,,Cambridge University ,,Right-hand bat,Legbreak,February 15  1988  Carse Mill  Abbotskerswell  Newton Abbot  Devon (aged 84 years 45 days) ,
John Phillipps Judd,June 8  1810  Birchanger  Essex ,,Cambridge University,,,,April 9  1888  Rickling  Essex (aged 77 years 306 days) ,
K Judd,date unknown ,,Cambridgeshire,,,,,
Peter Judd,April 29  1938  Balham  London ,79 years 344 days,Surrey,,Right-hand bat,Right-arm offbreak,,
William George Judd,October 23  1845  Bramshaw  Hampshire ,,Hampshire,,,,March 12  1925  Boscombe  Hampshire (aged 79 years 140 days) ,
WP Judd,date unknown ,,,,,,Umpire,
Peter Francis Judge,May 23  1916  Cricklewood  Middlesex ,,Bengal ,,Right-hand bat,Right-arm fast-medium,St Paul's School,
Albert Judson,July 10  1885  Cullingworth  Keighley  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm fast-medium,April 8  1975  Bingley  Yorkshire (aged 89 years 272 days) ,
Tim Juggins,August 19  1996 ,21 years 232 days,Oxford MCCU,,Right-hand bat,Right-arm medium,,
David Thomas Jukes,May 24  1956  Shoreham  Sussex ,61 years 319 days,,,,,Referee,
Raymond Julian,August 23  1936  Cosby  Leicestershire ,81 years 228 days,Leicestershire,,Right-hand bat,,Wigston Secondary Modern,
John William Juniper,February 6  1862  Southwick  Sussex ,,Sussex,,,Left-arm fast,June 20  1885  Southwick  Sussex (aged 23 years 134 days) ,
George Harman Jupp,February 26  1845  Brentford  Middlesex ,,Middlesex,,Right-hand bat,(unknown arm) slow (roundarm),February 24  1930  West Ealing  Middlesex (aged 84 years 363 days) ,
George William Jupp,October 30  1875  Clevedon  Somerset ,,Scotland ,,Right-hand bat,,July 6  1938  Longniddry  East Lothian  Scotland (aged 62 years 249 days) ,
Henry Jupp,date unknown ,,Godalming,,,,August 6  1802  Dorking  Surrey ,
Henry Jupp,November 19  1841  Dorking  Surrey ,,England ,,Right-hand bat,,Wicketkeeper,
Vallance William Crisp Jupp,March 27  1891  Burgess Hill  Sussex ,,England ,,Right-hand bat,Right-arm offbreak,July 9  1960  Spratton  Northamptonshire (aged 69 years 104 days) ,
William Thomas Jupp,November 11  1851  Dorking  Surrey ,,Surrey,,Right-hand bat,Right-arm fast (roundarm),August 3  1878  Chertsey  Surrey (aged 26 years 265 days) ,
Elizabeth Jurczenko,date unknown ,,Buckinghamshire Women,,,,,
TJ Justice,date unknown ,,,,,,Umpire,
T Jutten,date unknown ,,Brighton,,,,,
Russell Penrhyn Jones,August 11  1966  Ruthin  Denbighshire  Wales ,51 years 240 days,,,Right-hand bat,Right-arm medium,Son - ,
M Kadeer,date unknown ,,Bedfordshire,,,,,
Tarique Kalam,March 20  1987  Cape Town  Cape Province  South Africa ,31 years 19 days,Oxford MCCU ,,Right-hand bat,Right-arm fast-medium,1.81 m ,
Wilfrid George Kalaugher,November 26  1904  Winchester  Canterbury  New Zealand ,,Oxford University,,Left-hand bat,Right-arm fast-medium,August 12  1999  Newcastle upon Tyne  Northumberland (aged 94 years 259 days) ,
Eshun Kalley,November 23  2001  King George Hospital  Ilford  Essex ,16 years 136 days,Essex 2nd XI,,Right-hand bat,Right-arm medium,,
Antony Kamm,March 2  1931  Hampstead  London ,,Middlesex ,,Right-hand bat,,Charterhouse; Oxford University,
H Kanal,date unknown ,,Wales Minor Counties,,,,,
Gurdeep Singh Kandola,March 6  1980  Forest Gate  London ,38 years 33 days,Worcestershire Cricket Board,,Right-hand bat,Legbreak,,
Sukhmeet Singh Kang,August 20  1988  Reading  Berkshire ,29 years 231 days,Berkshire,,Right-hand bat,,Wicketkeeper,
Miles E Kantolinna,date unknown ,,Hampshire 2nd XI,,,,,
Aneesh Kapil,August 3  1993  Wolverhampton ,24 years 248 days,England Under-19s ,,Right-hand bat,Right-arm fast-medium,,
I Karim,date unknown ,,Durham 2nd XI,,,,,
Rahim Karim,April 8  1978  Nottingham ,40 years 0 days,Nottinghamshire Cricket Board,,Right-hand bat,Right-arm fast-medium,,
Lisa Karlin,August 20  1994 ,23 years 231 days,Cambridge University Women,,,,,
Aristides Karvelas,date unknown ,,Marylebone Cricket Club Young Cricketers,,,,,
Kashif Ali,February 7  1998  Kashmir ,20 years 60 days,Essex 2nd XI,,Right-hand bat,Legbreak,,
Preeti Kate,date unknown ,,Cambridge University Women,,,,,
George Demetrius Katinakis,July 25  1873  Bayswater  London ,,Hampshire,,Right-hand bat,,May 15  1943  Southwold  Suffolk (aged 69 years 294 days) ,
Richard Ian Kaufman,December 25  1980  Kettering  Northamptonshire ,37 years 104 days,Cardiff MCCU ,,Right-hand bat,Right-arm offbreak,,
Walter Kavanagh,March 20  1814  Borris House  Co Carlow  Ireland ,,Cambridge University,,,,June 19  1836 (aged 22 years 91 days) ,
Henry George Kay,October 3  1851  Bedhampton  Hampshire ,,Hampshire,,Right-hand bat,,Wicketkeeper,
