James Aubrey Bach Phillips,June 2  1983  Banbury  Oxfordshire ,34 years 310 days,Oxfordshire,,Right-hand bat,Right-arm offbreak,Brother - ,
John Burton Phillips,November 19  1933  Canterbury  Kent ,84 years 140 days,Kent ,,Right-hand bat,Right-arm fast-medium,,
Joseph Herbert Phillips,December 2  1881  Ansley Hall  Warwickshire ,,Warwickshire,,Right-hand bat,Right-arm fast,January 15  1951  Oldbury Grange  Nuneaton  Warwickshire (aged 69 years 44 days) ,
Leslie Jack Phillips,January 20  1899  Leyton  Essex ,,Essex,,Right-hand bat,Slow left-arm orthodox,April 22  1979  Woodford Wells  Essex (aged 80 years 92 days) ,
Nevada Phillips,January 15  1957  Barbados ,61 years 83 days,Berkshire,,Right-hand bat,Right-arm offbreak,,
Nicholas Charles Phillips,May 10  1974  Pembury  Kent ,43 years 333 days,Durham ,,Right-hand bat,Right-arm offbreak,,
Noel Clive Phillips,July 30  1883  Maindee  Newport  Monmouthshire ,,Marylebone Cricket Club ,,Right-hand bat,,August 15  1961  Colwall  Herefordshire (aged 78 years 16 days) ,
Reginald Maurice Phillips,October 19  1897  Newport  Monmouthshire ,,Wales,,,,June 7  1963  Granary  Budleigh Salterton  Devon (aged 65 years 231 days) ,
S Phillips,date unknown ,,,,,,Umpire,
Sadique Martino Phillips,May 21  1982  Jamaica ,35 years 322 days,Nottinghamshire 2nd XI ,,Right-hand bat,Right-arm medium-fast,,
Timothy James Phillips,March 13  1981  Cambridge ,37 years 26 days,Durham MCCU ,,Left-hand bat,Slow left-arm orthodox,Felsted; Durham University,
Walter Phillips,April 1  1881  West Malling  Kent ,,Kent,,,,June 21  1948  Mereworth  Kent (aged 67 years 81 days) ,
William Phillips,December 15  1876  Pendleton  Manchester  Lancashire ,,Lancashire,,,,Umpire,
William David Beauclerk Phillips,April 12  1993  Auckland  New Zealand ,24 years 361 days,Durham MCCU,,Right-hand bat,Right-arm medium,,
Christopher Paul Phillipson,February 10  1952  Vrindaban  India ,66 years 57 days,Sussex,,Right-hand bat,Right-arm medium,,
William Edward Phillipson,December 3  1910  North Reddish  Cheshire ,,Lancashire,,Right-hand bat,Right-arm fast-medium,Umpire,
Henry Gray Philpott,December 20  1829  Brighton  Sussex ,,Sussex,,,,March 29  1880  Brighton  Sussex (aged 50 years 100 days) ,
Douglas David Phipps,July 27  1934  Edmonton  Middlesex ,83 years 255 days,Combined Services,,Right-hand bat,Right-arm fast-medium,,
Herbert Gould Phipps,August 8  1845  Shepton Mallet  Somerset ,,Marylebone Cricket Club,,Right-hand bat,Right-arm slow-medium (roundarm),October 19  1899  Tientsin  China (aged 54 years 72 days) ,
Walter Tudway Phipps,August 8  1845  Shepton Mallet  Somerset ,,Southgate,,Right-hand bat,Right-arm fast (underarm)  Right-arm slow (roundarm),April 28  1902  Shanghai  China (aged 56 years 263 days) ,
Mark John Phythian,April 26  1985  Peterborough ,32 years 347 days,Durham MCCU ,,Right-hand bat,,Oundle School  Durham University,
Picard,date unknown ,,Middlesex,,,,,
Robert Andrew Pick,November 19  1963  Nottingham ,54 years 140 days,Nottinghamshire ,,Left-hand bat,Right-arm fast-medium,Coach,
Erin Mary Pickard,May 5  1999  Chiltern  Buckinghamshire ,18 years 338 days,Buckinghamshire Women,,,,,
Henry Adair Pickard,1832  Worksop  Nottinghamshire ,,Gentlemen of England,,,,September 28  1905  Oxford (aged 73 years) ,
Michael Pickard,date unknown ,,Bedfordshire,,,,,
Arthur Pickering,1878 ,,Gloucestershire ,,,,December 15  1939  Cotham  Bristol (aged 61 years) ,
Edward Hayes Pickering,May 21  1807  Clapham  London ,,Cambridge University ,,Right-hand bat,,Brother - ,
Francis Percy Umfreville Pickering,August 4  1851  Shipton  York ,,Oxford University ,,Right-hand bat,Right-arm fast (underarm),Uncle - ,
George Smith Pickering,date unknown ,,Marylebone Cricket Club,,,,,
Harry Gordon Pickering,January 18  1917  Hackney  London ,,Essex ,,Right-hand bat,Right-arm slow,March 4  1984  Seaford  Sussex (aged 67 years 46 days) ,
Henry Thomas Pickering,February 25  1995  Sidcup  Kent ,23 years 42 days,Kent 2nd XI ,,Left-hand bat,Slow left-arm orthodox,Beths Grammar School  Bexley,
Joshua Andrew Shaw Pickering,February 13  1991  London ,27 years 54 days,Wiltshire,,Right-hand bat,Legbreak,,
Matthew John Pickering,January 23  1980  Kirby Muxloe  Leicestershire ,38 years 75 days,Cambridgeshire ,,,,,
Oliver J Pickering,date unknown ,,Leicestershire 2nd XI,,,,,
Percival Andree Pickering,February 8  1810  London ,,Surrey,,,,Brother - ,
Peter Barlow Pickering,March 24  1926  York ,92 years 15 days,Northamptonshire,,Right-hand bat,,,
William Percival Pickering,October 25  1819  Clapham  London ,,Cambridge Town Club ,,Right-hand bat,Left-arm medium (roundarm),Brother - ,
Anthony Pickett,August 5  1973  Luton  Bedfordshire ,44 years 246 days,Hertfordshire,,,,,
Christopher Arthur Pickett,August 26  1926  Hedgerley  Buckinghamshire ,,Buckinghamshire ,,Left-hand bat,Left-arm fast  Slow left-arm orthodox,October 1995  Buckinghamshire (aged 69 years) ,
Henry Pickett,March 26  1862  Stratford  Essex ,,Essex,,Right-hand bat,Right-arm fast,October 3  1907  Aberavon  Glamorgan  Wales (aged 45 years 191 days) ,
William Pickett,1805  Streatham  Surrey ,,Sussex,,,,December 7  1849  Brighton  Sussex (aged 44 years) ,
Henry Pickford,date unknown ,,Lancashire,,,,,
Christopher Stephen Pickles,January 30  1966  Mirfield  Yorkshire ,52 years 68 days,Yorkshire,,Right-hand bat,Right-arm medium,,
David Pickles,November 16  1935  Halifax  Yorkshire ,82 years 143 days,Yorkshire,,Right-hand bat,Right-arm fast-medium,,
Lewis Pickles,September 17  1932  Wakefield  Yorkshire ,85 years 203 days,Somerset,,Right-hand bat,Right-arm offbreak,,
George Picknell,November 29  1813  Green Farm  Chalvington  Sussex ,,Sussex,,Right-hand bat,Right-arm fast (roundarm),Brother - ,
Robert Picknell,June 2  1816  Green Farm  Chalvington  Sussex ,,Sussex,,Right-hand bat,,Brother - ,
Harold Pickthall,July 31  1896  Burnley  Lancashire ,,Marylebone Cricket Club,,,,August 8  1965  Fulwood  Preston  Lancashire (aged 69 years 8 days) ,
James Kenneth Pickup,September 25  1952  Stalybridge  Cheshire ,65 years 195 days,Cheshire ,,Right-hand bat,,Wicketkeeper,
L Pickworth,date unknown ,,Cambridge University Women,,Right-hand bat,,,
Paul John Pickworth,September 22  1958  Corbridge  Northumberland ,59 years 198 days,Northumberland,,Right-hand bat,,,
Edwin Philip Picton,August 23  1949  Blackpool  Lancashire ,68 years 228 days,Devon,,Left-hand bat,,,
Charles Alexander Pidcock,August 27  1850  Bareilly  Uttar Pradesh  India ,,England,,Right-hand bat,,Wicketkeeper,
Nigel E Piddock,date unknown ,,England,,,,Umpire,
Charles Joseph Pierpoint,September 1  1795  Lindfield  Sussex ,,Sussex,,,,details unknown ,
Frederick George Pierpoint,April 24  1915  Walworth  London ,,Surrey,,Right-hand bat,Right-arm fast-medium,July 1997  Wrekin  Shropshire (aged 82 years) ,
Thomas Pierpoint,September 15  1789  Lindfield  Sussex ,,Sussex,,,,June 12  1849  Brighton  Sussex (aged 59 years 270 days) ,
Duval Richard Pierre,February 6  1998  Bristol ,20 years 61 days,Gloucestershire 2nd XI,,Right-hand bat,Right-arm medium,,
Adrian Roger Kirshaw Pierson,July 21  1963  Enfield  Middlesex ,54 years 261 days,Cambridgeshire ,,Right-hand bat,Right-arm offbreak,Kent College  Canterbury  Hatfield Poly,
Christopher Damien Piesley,March 12  1992  Chatham  Kent ,26 years 27 days,Kent ,,Left-hand bat,Right-arm offbreak,Brother - ,
Richard Liam Piesley,June 16  1986  Chatham  Kent ,31 years 296 days,Kent 2nd XI ,,Right-hand bat,,Brother - ,
Shaun Thomas Steven Piesley,March 17  1995  Chatham  Kent ,23 years 22 days,Kent 2nd XI ,,Left-hand bat,,Brother - ,
Kevin Peter Pietersen,June 27  1980  Pietermaritzburg  Natal ,37 years 285 days,England ,Top-order batsman,Right-hand bat,Right-arm offbreak,Maritzburg College  University of SA,
Charles Pigg,September 4  1856  Layston  Buntingford  Hertfordshire ,,Cambridge University,,Right-hand bat,Right-arm slow (roundarm),Twin brother - ,
Herbert Pigg,September 4  1856  Layston  Buntingford  Hertfordshire ,,Cambridge University,,Right-hand bat,Right-arm fast (roundarm),Twin brother - ,
Julian Ito Piggott,March 25  1888  Tokyo  Japan ,,Surrey,,Right-hand bat,,January 23  1965  Coldharbour  Dorking  Surrey (aged 76 years 304 days) ,
Anthony Charles Shackleton Pigott,June 4  1958  Fulham  London ,59 years 308 days,England ,,Right-hand bat,Right-arm fast-medium,Harrow School,
Frederick John Pigou,March 27  1815  Calcutta (now Kolkata)  West Bengal  India ,,Marylebone Cricket Club,,,,February 7  1847  Gilbert Street  Grosvenor Square  London (aged 31 years 317 days) ,
Pike,date unknown ,,Colonel Byng's XI,,,,,
Arthur Pike,December 25  1862  Keyworth  Nottinghamshire ,,Nottinghamshire,,Right-hand bat,,Wicketkeeper,
David Robert Pike,September 5  1963  Swindon  Wiltshire ,54 years 215 days,Wiltshire,,Right-hand bat,Left-arm medium,,
Oliver Lee Pike,April 2  1998  Bridgend ,20 years 6 days,Glamorgan 2nd XI ,,Right-hand bat,Right-arm medium,,
Vyvian John Pike,August 13  1969  Taunton  Somerset ,48 years 238 days,Dorset ,,Right-hand bat,Legbreak,,
David George Pilch,February 2  1943  West Kirby  Cheshire ,75 years 65 days,Minor Counties ,,Right-hand bat,Right-arm medium,,
Fuller Pilch,March 17  1804  Horningtoft  Norfolk ,,Cambridge Town Club ,,Right-hand bat,Right-arm slow (roundarm),Brother - ,
Nathaniel Pilch,September 4  1793  Brisley  Norfolk ,,Norfolk,,,,Brother - ,
William Pilch,June 18  1820  Brinton  Norfolk ,,Kent,,Right-hand bat,,Uncle - ,
William Pilch,November 4  1794  Horningtoft  Norfolk ,,Norfolk,,,,Brother - ,
John Pilcher,1766 ,,Kent XI,,,,March 16  1838  Canterbury  Kent (aged 72 years) ,
Pile,date unknown ,,Norfolk,,,,,
Pile,date unknown ,,,,Right-hand bat,Right-arm offbreak,Umpire,
Richard Leslie Pilgrim,June 13  1982  Sheffield  Yorkshire ,35 years 299 days,Nottinghamshire Cricket Board,,Right-hand bat,Right-arm offbreak,,
Alfred Frederick Pilkington,April 22  1901  Camberwell  London ,,Surrey,,,Right-arm medium,August 27  1986  Epsom  Surrey (aged 85 years 127 days) ,
Charles Carlisle Pilkington,December 13  1876  Woolton  Liverpool  Lancashire ,,Lancashire ,,Right-hand bat,Right-arm medium,Brother - ,
Charles Henry Pilkington,December 3  1837  Southampton  Hampshire ,,Oxford University,,,,March 22  1900  Upper Heyford  Oxfordshire (aged 62 years 109 days) ,
Hubert Carlisle Pilkington,October 23  1879  Woolton  Liverpool  Lancashire ,,Middlesex ,,Right-hand bat,Right-arm slow,Brother - ,
Thomas Alec Pilkington,November 30  1906  Westminster  London ,,Marylebone Cricket Club,,,,Father - ,
W Pilkington,date unknown ,,Oxford University,,,,June 2  1832  Chichester  Sussex ,
Albert Alexander Pillans,February 25  1869  Dickoya  Ceylon ,,Hampshire,,Right-hand bat,,November 28  1901  Maskeliya  Ceylon (aged 32 years 276 days) ,
Harry Pilling,February 23  1943  Ashton-under-Lyne  Lancashire ,,Lancashire,,Right-hand bat,Right-arm offbreak,September 22  2012 (aged 69 years 212 days) ,
Mary Pilling,December 14  1938  Cheshire ,79 years 115 days,East Women ,,,,Mary Evans,
Richard Pilling,August 11  1855  Old Warden  Bedfordshire ,,England ,,Right-hand bat,,Wicketkeeper,
William Pilling,November 5  1857  Church  Lancashire ,,Lancashire,,,,Wicketkeeper,
Uriah Pillion,date unknown ,,Kent,,,,,
Charles Robert Pimlott,February 25  1979  Stockport  Cheshire ,39 years 42 days,Cambridge University,,Right-hand bat,Right-arm fast-medium,,
M Pimlott,date unknown ,,Sedbergh School,,,,,
Francis Brewster Pinch,February 24  1891  Bodmin  Cornwall ,,Glamorgan ,,Right-hand bat,Right-arm medium,October 8  1961  Ashford  Kent (aged 70 years 226 days) ,
George Pinder,July 15  1841  Ecclesfield  Sheffield  Yorkshire ,,Yorkshire,,Right-hand bat,(unknown arm) slow (underarm),Wicketkeeper,
Richard William Pineo,February 11  1975  Ipswich  Suffolk ,43 years 56 days,Suffolk,,Right-hand bat,Right-arm fast,,
Reginald Gordon Cecil Pinfield,December 31  1894  Chippenham  Wiltshire ,,Sussex,,,,February 2  1972  Branksome  Dorset (aged 77 years 33 days) ,
Alfred Pink,June 1  1853  Fratton Bridge  Portsmouth  Hampshire ,,Hampshire,,Right-hand bat,Right-arm medium,January 12  1931  Portsmouth  Hampshire (aged 77 years 225 days) ,
Craig Paul Pink,September 10  1983  Whitehaven  Cumberland ,34 years 210 days,Cumberland,,Right-hand bat,,,
Hubert Selwyn Pink,November 12  1878  Chapel-en-le-Frith  Derbyshire ,,Derbyshire,,Right-hand bat,,November 25  1946  Chapel-en-le-Frith  Derbyshire (aged 68 years 13 days) ,
J Pinn,date unknown ,,Essex 2nd XI,,,,,
Neil Douglas Pinner,September 28  1990  Wordsley  Stourbridge  Worcestershire ,27 years 192 days,Worcestershire ,,Right-hand bat,Right-arm offbreak,,
William Gladstone Pinner,September 26  1877  Wednesbury  Staffordshire ,,Northamptonshire,,,,July 6  1944  Wednesbury  Staffordshire (aged 66 years 284 days) ,
Steffan Andreas Piolet,August 8  1988  Redhill  Surrey ,29 years 243 days,Sussex ,,Right-hand bat,Right-arm medium,,
David James Pipe,December 16  1977  Bradford  Yorkshire ,40 years 113 days,Derbyshire ,,Right-hand bat,,Queensbury Upper School,
James Peter Piper,February 6  1833  Cambridge ,,Cambridge Town Club,,,,July 5  1896  Bedford (aged 63 years 150 days) ,
James William Steuart Piper,June 9  1976  Sheffield  Yorkshire ,41 years 303 days,Cambridge University,,Left-hand bat,Legbreak googly,Repton,
Keith John Piper,December 18  1969  Leicester ,48 years 111 days,Warwickshire,,Right-hand bat,,Wicketkeeper,
David John Pipes,April 26  1977  Lincoln ,40 years 347 days,Lincolnshire ,,Right-hand bat,Right-arm medium,,
Francis Stafford Pipe-Wolferstan,October 14  1826  Stafford ,,Oxford University,,,,November 3  1900  Stafford Hall  Staffordshire (aged 74 years 20 days) ,
David William Pippett,April 1  1973  Wells  Somerset ,45 years 7 days,Somerset 2nd XI ,,Right-hand bat,Left-arm medium-fast,,
Nicholas Gordon Pirihi,April 19  1977  Whangarei  Northland  New Zealand ,40 years 354 days,Oxford University,,Right-hand bat,,,
Patrick Pisel,September 8  1994 ,23 years 212 days,Northern Territory ,,Right-hand bat,Right-arm medium,,
Nicholas D Pishos,date unknown  Australia ,,Huntingdonshire,,,,,
Alexander Pitcairn,date unknown ,,Hampshire XI ,,,,November 17  1814  Eynsford  Kent ,
Christopher Michael Pitcher,August 26  1973  Croydon  Surrey ,44 years 225 days,Cambridge University,,Right-hand bat,Right-arm medium,,
Justin Pitcher,date unknown ,,,,,,Umpire,
Nicholas William Pitcher,May 28  1966  Welwyn Garden City  Hertfordshire ,51 years 315 days,Berkshire,,Right-hand bat,Right-arm fast-medium,,
Robert James Pitcher,April 29  1964  Welwyn Garden City  Hertfordshire ,53 years 344 days,Berkshire,,Right-hand bat,Slow left-arm orthodox,,
Harry Pitchford,February 11  1891  Wing  Buckinghamshire ,,Minor Counties,,Right-hand bat,Right-arm slow,July 11  1965  Aylesbury  Buckinghamshire (aged 74 years 150 days) ,
Leonard Pitchford,December 4  1900  Wing  Buckinghamshire ,,Glamorgan,,Right-hand bat,Right-arm offbreak,May 10  1992  Clydach  Glamorgan  Wales (aged 91 years 158 days) ,
Evie Pitman,date unknown ,,Devon Women,,,,,
Raymond Walter Charles Pitman,February 21  1933  Bartley  Hampshire ,,Hampshire,,Right-hand bat,Right-arm medium-fast,June 5  1998  Rhos-on-Sea  Denbighshire  Wales (aged 65 years 104 days) ,
John Anthony Pitt,January 30  1939  Dewsbury  Yorkshire ,79 years 68 days,Combined Services,,Right-hand bat,Right-arm medium,,
Thomas Alfred Pitt,September 19  1892  Hardingstone  Northamptonshire ,,Northamptonshire,,Right-hand bat,Right-arm medium,April 22  1957  Far Cotton  Northampton (aged 64 years 215 days) ,
William Pitt,1800 ,,Marylebone Cricket Club,,,,May 25  1871  Collumpton  Devon (aged 71 years) ,
G Pittham,date unknown ,,The Bunburys,,,,,
Megan Kate Pittman,September 6  1998  Derby ,19 years 214 days,Derbyshire Women,,,,Wicketkeeper,
George Henry Pitts,date unknown ,,Left-Handed,,,,1847  Kensington  London ,
George James Stuart Pitts,October 6  1878  St John's  Newfoundland  Canada ,,Middlesex,,Right-hand bat,Right-arm fast,July 27  1939  Westbrook  Margate  Kent (aged 60 years 294 days) ,
Winston Place,December 7  1914  Rawtenstall  Lancashire ,,England ,,Right-hand bat,,January 25  2002  Burnley  Lancashire (aged 87 years 49 days) ,
George Plank,January 14  1796  Devizes  Wiltshire ,,Gentlemen,,,,October 31  1868  Worthing  Sussex (aged 72 years 291 days) ,
Alastair Richard Plant,June 9  1967  Lincoln ,50 years 303 days,Lincolnshire,,Right-hand bat,,Occasional wicketkeeper,
Sheila Margaret Plant,February 19  1936  Birmingham  Warwickshire ,82 years 48 days,England Women ,,,,,
Geoffrey Plaskitt,April 29  1940  Grimsby  Lincolnshire ,77 years 344 days,Lincolnshire ,,Right-hand bat,Right-arm fast,,
Matthew James Plater,October 1995  Norwich  Norfolk ,22 years,Northamptonshire 2nd XI,,,,,
Benjamin William Whiteley Platt,April 20  1980  St Asaph  Flintshire  Wales ,37 years 353 days,Leeds/Bradford MCCU ,,Left-hand bat,Slow left-arm orthodox,,
George John William Platt,June 9  1881  Richmond-upon-Thames  Surrey ,,Surrey,,Right-hand bat,Right-arm medium  Right-arm offbreak,April 14  1955  Old Hill  Staffordshire (aged 73 years 309 days) ,
Robert Kenworthy Platt,December 26  1932  Holmfirth  Yorkshire ,85 years 103 days,Northamptonshire ,,Right-hand bat,Right-arm medium,,
Spencer Platt,August 24  1974  Coventry  Warwickshire ,43 years 227 days,Warwickshire Cricket Board,,Left-hand bat,,Wicketkeeper,
Greg Christopher Platten,July 23  1991  Whitehaven  Cumbria ,26 years 259 days,Cumberland,,Right-hand bat,,,
John Thomas Brown Dumelow Platts,November 23  1848  Chellaston  Derbyshire ,,Derbyshire,,Left-hand bat,Right-arm fast  Right-arm slow (roundarm),August 6  1898  Derby (aged 49 years 256 days) ,
James Edward Pleass,May 21  1923  Cardiff  Glamorgan  Wales ,94 years 322 days,Glamorgan,,Right-hand bat,,,
Nigel Trevor Plews,September 5  1934  Nottingham ,,,,,,Mundella Grammar School  Nottingham,
Helen Clare Plimmer,June 3  1965  Solomon Islands ,52 years 309 days,England Women ,,,,,
Jack Henry Plom,August 27  1999  Basildon  Essex ,18 years 224 days,England Under-19s ,,Left-hand bat,Right-arm fast-medium,,
Henry Meredyth Plowden,September 26  1840  Sylhet  India ,,Cambridge University ,,Right-hand bat,Right-arm offbreak (roundarm),January 8  1920  Sunninghill  Berkshire (aged 79 years 104 days) ,
Robert John Plowman,August 26  1950  Bedford ,67 years 225 days,Bedfordshire,,Left-hand bat,Right-arm medium,,
Fiona Gail Plumb,January 14  1998  Peterborough  Cambridgeshire ,20 years 84 days,Cambridgeshire and Huntingdonshire Women,,,,,
Katie Ann Plumb,January 14  1998  Peterborough  Cambridgeshire ,20 years 84 days,Cambridgeshire and Huntingdonshire Women,,,,,
Stephen George Plumb,January 17  1954  Wimbish  Essex ,64 years 81 days,Essex ,,Right-hand bat,Right-arm medium  Right-arm offbreak,,
Thomas Plumb,July 26  1833  Aylesbury  Buckinghamshire ,,North of England ,,Right-hand bat,Right-arm medium,Wicketkeeper,
Charles George Plumer,1837  Canons Park  Edgware  Middlesex ,,Sussex,,,,March 18  1914  Cheltenham  Gloucestershire (aged 77 years) ,
Peter John Plummer,January 28  1947  Nottingham ,71 years 70 days,Nottinghamshire,,Right-hand bat,Slow left-arm orthodox,,
Liam Edward Plunkett,April 6  1985  Middlesbrough  Yorkshire ,33 years 2 days,England ,Bowler,Right-hand bat,Right-arm fast,Nunthorpe Comprehensive,
Duncan Pocklington,June 18  1841  Walesby  Nottinghamshire ,,Gentlemen of the North,,,,June 1  1870  Pimlico  Westminster  London (aged 28 years 348 days) ,
John Pocknee,January 3  1860  Brighton  Sussex ,,Middlesex,,,,Wicketkeeper,
Cliff George Pocock,December 8  1947  Henley-on-Thames  Oxfordshire ,,,,,,Umpire,
Howard John Pocock,April 8  1921  Maidstone  Kent ,,Kent,,Right-hand bat,,August 10  2003  Sutton Valence  Kent (aged 82 years 124 days) ,
JA Pocock,date unknown ,,Valley End,,,,,
Nicholas Edward Julian Pocock,December 15  1951  Maracaibo  Venezuela ,66 years 114 days,Hampshire,,Right-hand bat,Left-arm medium,,
Patrick Ian Pocock,September 24  1946  Bangor  Caernarvonshire  Wales ,71 years 196 days,England ,,Right-hand bat,Right-arm offbreak,Merton C of E Secondary: Wimbledon Technical College,
Harry William Podmore,July 23  1994  Queen Charlotte Hospital  Hammersmith  Middlesex ,23 years 259 days,Derbyshire ,,Right-hand bat,Right-arm medium,,
Graham Alan Pointer,May 2  1967  Lewisham  London ,50 years 341 days,Cambridge University,,Right-hand bat,Left-arm medium-fast,,
John Pointer,1782 ,,Hampshire,,,,1815 (aged 33 years) ,
Martyn Pointer,date unknown ,,,,,,Umpire,
Samuel Martin James Pointer,November 15  1996  Darlinghurst  Sydney  Australia ,21 years 144 days,Norfolk,,,,,
Frederick William Poland,October 10  1858  Shepherd's Bush  London ,,Cambridge University,,Right-hand bat,,Wicketkeeper,
Polden,date unknown ,,England,,,,,
Edward Pole,September 1  1805  Barford  Wiltshire ,,Oxford University,,,,May 22  1890  Tredis  Cornwall (aged 84 years 263 days) ,
David Andrew Polkinghorne,April 20  1964  Durban  Natal  South Africa ,53 years 353 days,Oxford University,,Right-hand bat,Right-arm offbreak,,
Brian William Poll,January 5  1941  Cheltenham  Gloucestershire ,77 years 93 days,Buckinghamshire,,Right-hand bat,,Wicketkeeper,
David Pollard,August 7  1835  Cowmes  Huddersfield  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm medium,March 26  1909  Lepton  Huddersfield  Yorkshire (aged 73 years 231 days) ,
Lee Gordon Pollard,May 26  1979  Kettering  Northamptonshire ,38 years 317 days,Bedfordshire ,,Right-hand bat,Right-arm medium,,
Michael Pollard,date unknown ,,Elite International Cricket Academy ,,,,,
Martin Lee Pollard,August 2  1977  Shotley Bridge  County Durham ,40 years 249 days,Northumberland,,Right-hand bat,Right-arm medium-fast,,
P Pollard,date unknown ,,,,,,Umpire,
Paul Raymond Pollard,September 24  1968  Nottingham ,49 years 196 days,Lincolnshire ,,Left-hand bat,Right-arm medium,Umpire,
Richard Pollard,June 19  1912  Westhoughton  Lancashire ,,England ,,Right-hand bat,Right-arm fast-medium,December 16  1985  Westhoughton  Lancashire (aged 73 years 180 days) ,
Stephen Paul Pollard,March 13  1971  Penzance  Cornwall ,47 years 26 days,Cornwall,,Right-hand bat,,,
Amanda Polley,date unknown ,,Suffolk Women,,,,,
Sean Robert Polley,April 27  1981  Basra  Iraq ,36 years 346 days,Durham MCCU,,Right-hand bat,Right-arm medium-fast,,
Vivian Ralph Polley,December 22  1880  Fulham  London ,,Middlesex,,Right-hand bat,Right-arm fast,February 12  1967  Elm Grove  Brighton  Sussex (aged 86 years 52 days) ,
George Pollitt,June 3  1874  Chickenley  Yorkshire ,,Yorkshire,,,,details unknown ,
James Peter Pollitt,1826  St Leonards  Sussex ,,Hampshire ,,,,1860  Brighton  Sussex (aged 34 years) ,
