Robert Hindley Wilkinson,1811  London ,,Cambridge University,,,,February 5  1888  Hitchin  Hertfordshire (aged 77 years) ,
Richard Malcolm Wilkinson,November 24  1982  Birkenhead  Cheshire ,35 years 135 days,Cheshire ,,Right-hand bat,Right-arm medium-fast,,
Robert William Wilkinson,December 23  1939  Rotherhithe  London ,78 years 106 days,Kent,,Right-hand bat,Right-arm medium,,
Simon Wilkinson,date unknown ,,Cheshire,,,,,
Stephen George Wilkinson,January 12  1949  Hounslow  Middlesex ,69 years 86 days,Somerset,,Right-hand bat,Slow left-arm orthodox,Cousin - ,
William Wilkinson,July 5  1859  Kimberley  Nottinghamshire ,,Nottinghamshire,,,Right-arm fast-medium,October 6  1940  Standard Hill  Nottingham (aged 81 years 93 days) ,
William Alexander Camac Wilkinson,December 6  1892  Sydney  New South Wales  Australia ,,Oxford University,,Right-hand bat,Right-arm slow,Father - ,
William Herbert Wilkinson,March 12  1881  Thorpe Hesley  Yorkshire ,,Yorkshire,,Left-hand bat,Slow left-arm orthodox,June 4  1961  Winson Green  Birmingham  Warwickshire (aged 80 years 84 days) ,
William O'Brien Camac Wilkinson,September 15  1857  Glebe Point  Sydney  New South Wales  Australia ,,Middlesex,,Right-hand bat,Right-arm medium,Son - ,
Ian Murdo Wilks,April 15  1957 ,60 years 358 days,England Young Cricketers ,,,,,
Margaret Wilks,date unknown ,,England Women ,,,,,
John James Willan,1799 ,,Cambridge University ,,,,September 15  1869  Whitchurch  Hampshire (aged 70 years) ,
Michael James Lewis Willard,March 24  1938  Hawkhurst  Kent ,80 years 15 days,Cambridge University,,Left-hand bat,Right-arm medium,,
Guy Longfield Willatt,May 7  1918  The Park  Nottingham  England ,,Scotland ,,Left-hand bat,,Son - ,
Jonathan Myles Gardiner Willatt,July 8  1961  Kendal  Westmorland ,56 years 274 days,Cambridge University,,Left-hand bat,,Father - ,
Eric George Willcock,September 28  1947  St Ives  Cornwall ,70 years 192 days,Cornwall,,Left-hand bat,Right-arm offbreak,,
Kevin James Willcock,March 8  1973  Tavistock  Devon ,45 years 31 days,Cornwall,,Right-hand bat,Right-arm medium,,
Alexander James Willerton,December 1992  Scunthorpe  Lincolnshire ,25 years,Lincolnshire ,,Left-hand bat,Right-arm medium,,
Edmund Henry Lacon Willes,July 7  1832  Dibden  Hythe  Southampton  Hampshire ,,Hampshire ,,Right-hand bat,Right-arm fast (roundarm),September 9  1896  Monk Sherborne  Dorset (aged 64 years 64 days) ,
G Willes,date unknown ,,Kent,,,,,
George Edward Willes,August 16  1844  Hamstall Ridware  Rugeley  Staffordshire ,,Cambridge University,,Right-hand bat,,September 8  1901  Burnham  Buckinghamshire (aged 57 years 23 days) ,
John Willes,1778  Headcorn  Kent ,,Kent,,,Right-arm bowler,August 5  1852  Staunton  near Gloucester (aged 74 years) ,
R Willet,date unknown ,,Durham MCCU,,,,,
Frederic Stovin Dealtry Willett,November 10  1853  Marylebone  London ,,Marylebone Cricket Club,,Right-hand bat,Right-arm fast (roundarm),April 23  1884  Ventnor  Isle of Wight (aged 30 years 165 days) ,
Michael David Willett,April 21  1933  West Norwood  London ,,Surrey,,Right-hand bat,Right-arm medium,January 24  2002  Sanderstead  Surrey (aged 68 years 278 days) ,
Ross James David Willett,March 16  1992  Farnborough ,26 years 23 days,Durham MCCU,,Right-hand bat,Right-arm medium,St Olave's Grammar Orpington Kent,
Christy James Willetts,May 19  1980  Birmingham ,37 years 324 days,Herefordshire,,Left-hand bat,Slow left-arm orthodox,Brother - ,
Duncan Richard Willetts,October 26  1983  Stourbridge  Worcestershire ,34 years 164 days,Herefordshire,,Right-hand bat,,Brother - ,
Frank Terence Willetts,November 20  1939  Birmingham  Warwickshire ,78 years 139 days,Cornwall ,,Left-hand bat,,,
Benjamin Horace Willey,September 9  1946  Helston  Cornwall ,71 years 211 days,,,,,Umpire,
David Jonathan Willey,February 28  1990  Northampton ,28 years 39 days,England Lions ,Allrounder,Left-hand bat,Left-arm fast-medium,Father - ,
Peter Willey,December 6  1949  Sedgefield  Co Durham ,68 years 123 days,England ,,Right-hand bat,Right-arm offbreak,Son - ,
Ryan Paul Willey,October 19  1982  Carmarthen  Wales ,35 years 171 days,Wales Minor Counties,,Right-hand bat,Right-arm medium,,
Williams,date unknown ,,Cambridge University,,,,,
Williams,date unknown ,,Marylebone Cricket Club,,,,,
Aaron Williams,December 28  1984  Devon ,33 years 101 days,Devon,,Right-hand bat,Right-arm medium,,
Ambrose Causer Williams,March 1  1887  Middlewood  Darfield  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm fast,June 1  1966  Morecambe  Lancashire (aged 79 years 92 days) ,
Alfred Edward Augustus Williams,November 20  1844  Ashford  Kent ,,Kent,,Left-hand bat,Right-arm fast (roundarm),January 7  1914  Lyminge  Kent (aged 69 years 48 days) ,
Alexander Mark Williams,January 10  1991  Tunbridge Wells  Kent ,27 years 88 days,Kent 2nd XI ,,Right-hand bat,Right-arm offbreak,,
Andrew Royd Williams,September 13  1965  Wrexham  Denbighshire  Wales ,52 years 207 days,Shropshire,,Right-hand bat,Right-arm offbreak,,
A S Williams,date unknown ,,Cumberland,,,,,
Ben Williams,June 24  1992  Whiston ,25 years 288 days,Oxford MCCU ,,Right-hand bat,Right-arm slow-medium,Shrewsbury School;Oxford University,
Benjamin Peter Robert Williams,October 28  1993  Plymouth  Devon ,24 years 162 days,Devon ,,Right-hand bat,Left-arm medium-fast,Kelly College; Durham MCCU,
Christopher Williams,March 17  1983  Rochford  Essex ,35 years 22 days,Essex Cricket Board,,Left-hand bat,Right-arm medium-fast,,
Charlotte Williams,April 22  1995 ,22 years 351 days,Cheshire Women,,,,,
Charles Cuthbert Powell Williams,February 9  1933  Christ Church College  Oxford ,85 years 58 days,Essex ,,Right-hand bat,,Westminster School; Christ Church  Oxford; LSE,
Christopher David Williams,April 3  1990  Bury  Lancashire ,28 years 5 days,Cumberland ,,Right-hand bat,Right-arm medium,,
Charles Derek Williams,November 24  1924  Cardiff  Glamorgan  Wales ,93 years 135 days,Oxford University,,Right-hand bat,Right-arm medium,CD,
Christopher David Williams,November 15  1954  Gosford  New South Wales  Australia ,63 years 144 days,Bedfordshire,,Left-hand bat,Right-arm fast-medium,,
Charles Montague Williams,1800 ,,Marylebone Cricket Club,,,,Grandson - ,
Christopher Michael Williams,October 21  1992  Pembury  Kent ,25 years 169 days,Kent 2nd XI ,,Right-hand bat,Right-arm medium,The Judd School  Tonbridge,
Christopher Mark Bebb Williams,January 11  1955  Stamford Hill  Middlesex ,63 years 87 days,Cambridge University,,Right-hand bat,Legbreak googly,Umpire,
David Williams,May 25  1948  Barnsley  Yorkshire ,69 years 318 days,Oxford University,,Right-hand bat,Slow left-arm orthodox,,
Dean Williams,date unknown ,,Nottinghamshire 2nd XI,,,,Wicketkeeper,
D Williams,date unknown ,,Cardiff MCCU,,,,,
Dyson Bransby Williams,October 13  1877  Killay House  Sketty  Swansea  Glamorgan  Wales ,,Glamorgan,,Right-hand bat,,changed name to Dyson Brock Williams,
David Lawrence Williams,November 20  1946  Tonna  Neath  Glamorgan  Wales ,71 years 139 days,Glamorgan,,Left-hand bat,Right-arm fast-medium,,
Daniel Mark Williams,December 1981  Newbury  Berkshire ,36 years,Berkshire ,,Right-hand bat,Right-arm medium-fast,,
David Philip Williams,date unknown ,,London County,,,,,
Dean Ross Williams,December 8  1980  Barrow-in-Furness  Lancashire ,37 years 121 days,Cumberland,,Right-hand bat,,Wicketkeeper,
Darrel Ryan Williams,September 21  1995  Banbury  Oxfordshire ,22 years 199 days,Durham MCCU ,,Right-hand bat,Legbreak,Chipping Campden School,
Dennis Stanley Williams,November 15  1936  Sutton  Surrey ,81 years 144 days,Combined Services,,Right-hand bat,Left-arm medium,,
Eve Williams,date unknown ,,Wiltshire Women,,,,,
Edward Lovell Williams,September 15  1925  Shaftesbury  Dorset ,,Leicestershire,,Left-hand bat,Right-arm fast-medium,December 24  2013  Chester  Cheshire (aged 88 years 100 days) ,
Edward Stephen Bruce Williams,November 2  1892  Pinhoe  Devon ,,Army ,,Right-hand bat,Right-arm slow,Winchester,
Gary Douglas Williams,September 1  1965  Wolverhampton  Staffordshire ,52 years 219 days,Staffordshire ,,Right-hand bat,Right-arm medium,,
G E Williams,date unknown ,,Hampshire,,,,,
Graham Geoffrey Williams,December 16  1985  Bristol ,32 years 113 days,Gloucestershire Cricket Board,,Right-hand bat,Right-arm medium,,
Gareth John Williams,December 12  1973  Birmingham  Warwickshire ,44 years 117 days,Worcestershire Cricket Board,,Left-hand bat,Right-arm fast-medium,,
Gwynfor Lloyd Williams,May 30  1925  Kidwelly  Carmarthenshire  Wales ,,Somerset,,Right-hand bat,,Christ College  Brecon; Oxford University,
Geoffrey William Williams,1943 ,75 years,Wales,,Right-hand bat,,Son - ,
H Williams,date unknown ,,Worcestershire,,,Slow left-arm orthodox,,
Harry Williams,October 30  1903  Highgate  Middlesex ,,Europeans (India) ,,,,June 2  1989  Koping  Sweden (aged 85 years 215 days) ,
Herbert Reginald Hewett Williams,June 7  1900  Hendon  Middlesex ,,Essex,,Right-hand bat,,Wicketkeeper,
Herbert Scott Williams,September 4  1860  Woolland House  Dorset ,,Middlesex,,,,Grandfather - ,
Ievan Williams,March 17  1909  Brynamman  Carmarthenshire  Wales ,,Glamorgan,,Right-hand bat,,March 3  1964  Eastbourne  Sussex (aged 54 years 352 days) ,
Joseph Williams,1892  Bromborough Pool  Cheshire ,,Marylebone Cricket Club,,Left-hand bat,,July 10  1916  Thiepval  France (aged 24 years) ,
John Williams,November 17  1992 ,25 years 142 days,Kent 2nd XI,,Right-hand bat,Right-arm fast,,
Jenny Williams,April 20  1982 ,35 years 353 days,Northamptonshire Women,,,,,
John Charles Williams,November 8  1980  Weston-super-Mare  Somerset ,37 years 151 days,Somerset Cricket Board,,Right-hand bat,Right-arm medium,,
James David Williams,August 21  1985  King's Lynn  Norfolk ,32 years 230 days,Cambridgeshire,,Right-hand bat,Right-arm fast-medium,Wisbech Grammar School  Univ of Worcester,
Jeremy James Williams,January 19  1979  Plymouth  Devon ,39 years 79 days,Devon,,Right-hand bat,,Wicketkeeper,
James Jack Williams,December 1  1992  Chester  Cheshire ,25 years 128 days,Cheshire,,Right-hand bat,Legbreak,,
John M Williams,date unknown ,,Buckinghamshire,,,,,
John Michael Williams,August 26  1983  Oxford ,34 years 225 days,Oxfordshire,,Right-hand bat,,,
John Nathaniel Williams,January 24  1878  Kensington  London ,,Gloucestershire ,,Right-hand bat,,Brother - ,
James Robert Alexander Williams,July 20  1973  Neath  Glamorgan  Wales ,44 years 262 days,Glamorgan,,Right-hand bat,Right-arm offbreak,,
John Stewart Williams,January 4  1911  South Croydon  Surrey ,,Oxford University,,Left-hand bat,Right-arm slow,Repton School  Oxford University,
Keith Williams,date unknown ,,,,,,Umpire,
Kellie Louise Williams,April 27  1998  Truro  Cornwall ,19 years 346 days,Cornwall Women,,,,,
Leoline Williams,May 15  1900  Wootton-under-Edge  Gloucestershire ,,Army ,,Right-hand bat,,Brother - ,
Luke Williams,date unknown ,,Leeds/Bradford MCCU,,Right-hand bat,Right-arm medium,,
Lewis Erskine Wyndham Williams,November 28  1900  Bonvilston  Glamorgan  Wales ,,Glamorgan,,Right-hand bat,,April 24  1974  St Hilary  Cowbridge  Glamorgan  Wales (aged 73 years 147 days) ,
Mark Williams,date unknown ,,,,,,Umpire,
Nicholas Williams,December 17  1982  Brighton  Victoria ,35 years 112 days,Victoria,,Left-hand bat,Left-arm medium,,
Neil FetzGerald Williams,July 2  1962  Hopewell  St Vincent ,,England ,,Right-hand bat,Right-arm fast-medium,Nellie,
Neil Lorenzo Williams,July 22  1970  Plymouth  Devon ,47 years 260 days,Cornwall,,,,,
Norman Roy Williams,January 4  1931  March  Cambridgeshire ,87 years 94 days,Combined Services,,Right-hand bat,Right-arm fast-medium,,
Oliver Charles W Williams,April 28  1983  Northampton ,34 years 345 days,Leicestershire 2nd XI ,,Right-hand bat,,,
Owen Leslie Williams,April 8  1932  Claremont  Cape Town  Cape Province  South Africa ,86 years 0 days,Warwickshire,,Right-hand bat,Slow left-arm orthodox,,
Philip Williams,September 7  1824  Eton  Buckinghamshire ,,Nottinghamshire ,,,,November 18  1899  Sion Hill  Bath  Somerset (aged 75 years 72 days) ,
Paul Williams,date unknown ,,Valley End,,,,,
Philip Francis Cunningham Williams,July 6  1884  Kensington  London ,,Gloucestershire,,Right-hand bat,(unknown arm) slow (underarm),Brother - ,
Peter Victor Williams,July 10  1897  Dublin  Ireland ,,Sussex,,Right-hand bat,,Brother - ,
Rowland Williams,January 8  1872  Stratford-on-Avon  Warwickshire ,,London County ,,Right-hand bat,,changed name to Richard Powell-Williams in April 1900,
Rebecca Williams,July 17  1979  Wales ,38 years 265 days,Emeralds,,,,,
R Williams,date unknown ,,Durham MCCU,,,,,
Richard Williams,date unknown ,,Liphook &amp; Ripsley,,,,,
Ralph Augustin Williams,February 2  1879  Caversham  Reading  Berkshire ,,Oxford University,,Right-hand bat,Right-arm medium,December 1  1958  Earley  Reading  Berkshire (aged 79 years 302 days) ,
Ricardo Cecil Williams,February 3  1968  Camberwell  London ,50 years 64 days,Gloucestershire,,Right-hand bat,Right-arm medium,,
Richard Charles James Williams,August 8  1969  Southmead  Bristol ,48 years 243 days,Gloucestershire,,Left-hand bat,,Wicketkeeper,
Robert Edward Morgan Williams,January 19  1987  Pembury  Kent ,31 years 79 days,Berkshire ,,Right-hand bat,Right-arm medium-fast,Marlborough School; Durham University,
Richard Grenville Williams,August 10  1957  Bangor  Caernarvonshire  Wales ,60 years 241 days,Northamptonshire,,Right-hand bat,Right-arm offbreak,,
Richard Harry Williams,April 23  1901  Brockmoor  Staffordshire ,,Worcestershire,,Left-hand bat,,December 19  1982  Stourbridge  Worcestershire (aged 81 years 240 days) ,
Robert James Williams,December 12  1970  Newnham  Cambridge ,47 years 117 days,Oxfordshire,,Right-hand bat,Right-arm medium  Right-arm offbreak,,
RJ Williams,date unknown ,,Wales Minor Counties,,,,,
Rebecca Kate Williams,July 17  1989  Cardiff  Glamorgan  Wales ,28 years 265 days,Sapphires ,,Right-hand bat,Right-arm medium,,
Rhys Prichard Williams,November 12  1982  Bangor  Wales ,35 years 147 days,Cumberland,,Right-hand bat,Right-arm medium-fast,,
Steve Williams,date unknown ,,Andover,,,,,
Stephen Williams,March 11  1954  Rodbourne Cheney  Wiltshire ,64 years 28 days,Gloucestershire ,,Right-hand bat,Legbreak,,
Stephen Williams,September 27  1967  Neath  Glamorgan  Wales ,50 years 193 days,Wales Minor Counties,,Right-hand bat,,Father - ,
Simon Lee Williams,September 3  1970  Lambeth  London ,47 years 217 days,Cambridgeshire ,,Right-hand bat,,Wicketkeeper,
Stephen Mark Williams,October 23  1967  Redruth  Cornwall ,50 years 167 days,Cornwall,,Right-hand bat,Right-arm medium,,
Stephen Walter Williams,April 28  1977  Hereford ,40 years 345 days,Herefordshire,,Right-hand bat,Right-arm offbreak,,
Taylor Williams,July 13  1992  Rush Green  Romford  Essex ,25 years 269 days,Cornwall ,,Right-hand bat,,Wicketkeeper,
Thomas Brinsmead Williams,June 18  1884  Newport  Monmouthshire ,,Wales,,,,January 12  1954  Llandaff  Glamorgan  Wales (aged 69 years 208 days) ,
Thomas James Williams,May 4  1994  Epsom  Surrey ,23 years 339 days,Oxford University,,Right-hand bat,Right-arm medium-fast,Epsom College; Balliol College  Oxford University,
Wendy Williams,April 21  1942  Wales ,,International XI Women,,,,March 3  2012  Sutton Coldfield  West Midlands (aged 69 years 317 days) ,
William Williams,April 12  1861 ,,Middlesex,,Right-hand bat,Legbreak,Wicketkeeper,
William Williams,November 25  1844  Arnold Grove  Nottingham ,,Nottinghamshire,,Right-hand bat,Right-arm fast (roundarm),March 12  1885  Wandsworth  London (aged 40 years 107 days) ,
Anoushka Williamson,date unknown ,,Norfolk Women,,,,,
Archibald Carmichael Williamson,November 11  1892  Hurlingham  Buenos Aires  Argentina ,,Oxford University,,,,September 17  1972  South Rubery  Birmingham  Warwickshire (aged 79 years 311 days) ,
Andrew Craig Williamson,December 8  1989  Chester  Cheshire ,28 years 121 days,Derbyshire 2nd XI ,,Right-hand bat,Slow left-arm orthodox,St John Dean's Sixth Form College,
Dominic Williamson,November 15  1975  Durham ,42 years 144 days,Leicestershire ,,Right-hand bat,Right-arm medium,,
John Gordon Williamson,April 4  1936  Norton-on-Tees  Co Durham ,82 years 4 days,Durham ,,Right-hand bat,Right-arm fast-medium,changed name to John Gordon Barkass-Williamson in 1965,
Kenneth Williamson,August 7  1928  Norton-on-Tees  Co Durham ,,Durham,,Right-hand bat,Right-arm medium,May 9  2000  Stockton-on-Tees  Co Durham (aged 71 years 276 days) ,
Charles Francis Willis,April 15  1827  Hawkhurst  Kent ,,Kent ,,,,November 19  1895  Bassingham  Lincolnshire (aged 68 years 218 days) ,
Henry Willis,March 17  1841  Sydenham  London ,,Surrey,,,,September 29  1926  Horton Lodge  Epsom  Surrey (aged 85 years 196 days) ,
John William Willis,August 31  1886  Rothwell  Kettering  Northamptonshire ,,Northamptonshire,,Right-hand bat,,September 21  1963  Rothwell  Kettering  Northamptonshire (aged 77 years 21 days) ,
Richard Child Willis,date unknown ,,Sussex,,,,January 27  1877  Sheppey  Kent ,
Robert George Dylan Willis,May 30  1949  Sunderland  Co Durham ,68 years 313 days,England ,,Right-hand bat,Right-arm fast,Royal Grammar School  Guildford,
Ruth Katherine Willis,March 6  1989  Crewe  Cheshire ,29 years 33 days,Scotland Women,,Right-hand bat,Right-arm medium,,
Simon Charles Willis,March 19  1974  Greenwich  London ,44 years 20 days,Kent,,Right-hand bat,Right-arm offbreak,Coach,
Stephen Martin Willis,September 19  1969  Dawlish  Devon ,48 years 201 days,Devon,,Right-hand bat,,,
William Paul Willis,June 15  1952  Durham ,65 years 297 days,Lincolnshire,,Right-hand bat,Right-arm fast-medium,,
Arthur Franklin Willmer,January 10  1890  Claughton  Birkenhead  Cheshire ,,Oxford University,,,(unknown arm) fast,September 20  1916  Rouen  France (aged 26 years 254 days) ,
Charles Johnstone Willock,April 8  1862  Shahjehanpore  India ,,Cambridge University ,,Right-hand bat,Right-arm medium,March 19  1919  Ryde  Isle of Wight (aged 56 years 345 days) ,
Greg Richard Willott,June 13  1980  Stoke-on-Trent  Staffordshire ,37 years 299 days,Minor Counties ,,Left-hand bat,Left-arm fast-medium,,
Frederick George Willoughby,April 25  1862  Edinburgh  Midlothian  Scotland ,,Hampshire,,Right-hand bat,Left-arm medium,April 16  1952  Eastleigh  Hampshire (aged 89 years 357 days) ,
Jack Gwydion Willow,February 20  1979  Pembrokeshire  Wales ,39 years 47 days,Devon,,Right-hand bat,,Wicketkeeper,
Alan Willows,April 24  1961  Portslade  Brighton  Sussex ,56 years 349 days,Dorset ,,Right-hand bat,Slow left-arm orthodox,,
Arnold Cass Lycett Wills,July 17  1906  Pimlico  Westminster  London ,,Cambridge University ,,Right-hand bat,Right-arm medium,February 28  1978  Northampton (aged 71 years 226 days) ,
Alec Percy Stanley Wills,March 11  1911  Guykit  Trincomalee  Ceylon ,,Combined Services,,Right-hand bat,,November 7  1941  Kalang  Singapore (aged 30 years 241 days) ,
Roy Wills,December 5  1944  Abington  Northampton ,73 years 124 days,Northamptonshire,,Left-hand bat,,,
Edgar Willsher,November 22  1828  Little Halden Farm  Rolvenden  Kent ,,Kent,,Left-hand bat,Left-arm fast (roundarm),Brother - ,
William Willsher,date unknown ,,Kent,,,,Brother - ,
Bernard John Willson,June 20  1935  Strood  Kent ,82 years 292 days,Combined Services,,Right-hand bat,Left-arm medium,,
Erasmus Albert Willson,October 13  1878  Sittingbourne  Kent ,,Kent,,Right-hand bat,Right-arm fast,April 17  1948  Sittingbourne  Kent (aged 69 years 187 days) ,
Arthur Alfred Wilmot,February 14  1845  Chaddesden Hall  Derbyshire ,,Derbyshire,,,,Repton School,
John Eardley Wilmot,November 16  1810  Leek Wootton  Warwickshire ,,Marylebone Cricket Club,,,,changed name to John Eardley Eardley-Wilmot,
Kilburn Wilmot,April 3  1911  Heath End  Chilvers Coton  Nuneaton  Warwickshire ,,Warwickshire,,Right-hand bat,Right-arm fast,April 25  1996  Nuneaton  Warwickshire (aged 85 years 22 days) ,
William Wilmot,December 25  1869  Denby  Derbyshire ,,Derbyshire,,Right-hand bat,,Wicketkeeper,
