John Henry James Hornsby,April 18  1860  Barrowby  Grantham  Lincolnshire ,,Middlesex,,Right-hand bat,Slow left-arm orthodox,Fettes College,
Joshua Jacob Hornyold,March 27  1986  London ,32 years 12 days,Herefordshire,,,,,
Ryan Horrell,April 7  1973  Barnstaple  Devon ,45 years 1 days,Devon,,Left-hand bat,Slow left-arm orthodox,,
Graham Wade Horrex,December 27  1932  Goodmayes  Essex ,85 years 102 days,Essex,,Right-hand bat,,,
Leonard Horridge,August 18  1907  Adlington  Chorley  Lancashire ,,Lancashire,,Right-hand bat,Right-arm offbreak,September 1  1976  Deepdale  Preston  Lancashire (aged 69 years 14 days) ,
Roland Edward William George Horridge,January 27  1963  Radcliffe  Lancashire ,55 years 71 days,Lancashire Cricket Board,,Right-hand bat,Right-arm medium,,
Mark Horrocks,January 13  1977  Hereford ,41 years 85 days,Herefordshire,,Right-hand bat,Right-arm medium,,
Richard Horrocks,August 29  1857  Church  Lancashire ,,Lancashire,,Right-hand bat,,June 19  1926  Church  Lancashire (aged 68 years 294 days) ,
Horsey,date unknown ,,Hampshire XI,,,,,
Frank Lankester Horsey,January 22  1884  Woodbridge  Suffolk ,,Royal Navy,,Right-hand bat,Right-arm fast-medium,August 19  1956  Hyde Stile  Surrey (aged 72 years 210 days) ,
Richard Horsfall,June 26  1920  Todmorden  Yorkshire ,,Essex ,,Right-hand bat,,August 25  1981  Halifax  Yorkshire (aged 61 years 60 days) ,
Simon Daniel Horsfall,March 4  1976  Leeds  Yorkshire ,42 years 35 days,Staffordshire,,Left-hand bat,Legbreak,,
Albert Beresford Horsley,January 2  1880  Hartlepool  Co Durham ,,London County,,,,November 19  1923  West Hartlepool  Co Durham (aged 43 years 321 days) ,
Harry Horsley,date unknown ,,Marylebone Cricket Club,,,,,
James Horsley,January 4  1890  Melbourne  Derbyshire ,,Derbyshire ,,Right-hand bat,Right-arm fast-medium,February 13  1976  Derby (aged 86 years 40 days) ,
J Horsley,date unknown ,,,,,,Umpire,
Martin C Horsley,date unknown ,,,,,,Umpire,
Norman Horsley,August 20  1922  Spinney Hills  Leicester ,,Nottinghamshire,,Right-hand bat,Right-arm fast,October 16  1994  Louth  Lincolnshire (aged 72 years 57 days) ,
Rupert Harry Horsley,December 17  1905  West Hartlepool  Co Durham ,,Oxford University,,Right-hand bat,,Wicketkeeper,
William Horsley,June 6  1835  Southwell  Nottinghamshire ,,Nottinghamshire,,,,August 29  1864  Southwell  Nottinghamshire (aged 29 years 84 days) ,
Edward Horsman,February 8  1807  Stirling  Scotland ,,Cambridge University,,,,November 29  1876  Biarritz  France (aged 69 years 295 days) ,
Charlotte Mary Horton,January 23  1986  Derby ,32 years 75 days,Derbyshire Women ,,Left-hand bat,Left-arm medium,,
Henry Horton,April 18  1923  Colwall Green  Herefordshire ,,Hampshire ,,Right-hand bat,Slow left-arm orthodox,November 3  1998  Birmingham  Warwickshire (aged 75 years 199 days) ,
Joseph Horton,August 12  1915  Colwall Green  Herefordshire ,,Worcestershire,,Right-hand bat,Right-arm medium,November 6  1998  Worcester (aged 83 years 86 days) ,
Martin John Horton,April 21  1934  Worcester ,,England ,Allrounder,Right-hand bat,Right-arm offbreak,Coach,
Paul James Horton,September 20  1982  Sydney  New South Wales  Australia ,35 years 200 days,Lancashire ,,Right-hand bat,Right-arm medium,Colo High School  Sydney; Broadgreen Comp Liverpool; St Margaret's High School,
R Horton,date unknown ,,Gloucestershire,,,Slow left-arm orthodox,,
Thomas Horton,May 16  1871  Edgbaston  Birmingham  Warwickshire ,,Northamptonshire,,,,Repton School,
William Herbert Francis Kenneth Horton,April 25  1906  Brentford  Middlesex ,,Europeans (India) ,,Right-hand bat,,Brother - ,
Mark David Horwell,March 17  1980  Plymouth ,38 years 22 days,Cornwall,,Left-hand bat,,Wicketkeeper,
Charles Horwood,December 8  1839  Berkhamsted  Hertfordshire ,,Sussex,,Right-hand bat,Right-arm bowler (roundarm),January 7  1870  Manor House  Broadwater  Worthing  Sussex (aged 30 years 30 days) ,
C Horwood,date unknown ,,Gloucestershire 2nd XI,,,,,
Adam John Hose,October 25  1992  Newport  Isle of Wight ,25 years 165 days,Glamorgan 2nd XI ,,Right-hand bat,Right-arm medium-fast,,
Harvey Richard Hosein,August 12  1996  Chesterfield  Derbyshire ,21 years 239 days,Derbyshire ,,Right-hand bat,,Wicketkeeper,
Roger Wills Hosen,June 12  1933  Helston  Cornwall ,,Minor Counties,,Right-hand bat,Right-arm fast-medium,April 9  2005  Royal Cornwall Hospital  Truro (aged 71 years 301 days) ,
Alexander Lindsay Hosie,August 6  1890  Wenchow  China ,,Bengal ,,Right-hand bat,Right-arm medium,June 11  1957  Ashurst  Totton  Southampton  Hampshire (aged 66 years 309 days) ,
Worthington Wynn Hoskin,May 8  1885  Cape Province  South Africa ,,Gloucestershire ,,,,March 4  1956  East London  Cape Province  South Africa (aged 70 years 301 days) ,
David John Hoskings,September 14  1992  Truro  Cornwall ,25 years 206 days,Cornwall,,Right-hand bat,Right-arm offbreak,,
John Chevallier Hoskyns,May 23  1926  Newnham  Cambridge ,,Cambridge University,,Left-hand bat,,April 12  1956  Powick  Worcestershire (aged 29 years 325 days) ,
Richard Hosmer,date unknown ,,Kent XI ,,,,April 29  1820  Mereworth  Kent ,
Anthony Henry Hossack,May 2  1867  Walsall  Staffordshire ,,Cambridge University,,,,January 24  1925  Torquay  Devon (aged 57 years 267 days) ,
John Johnson Hossell,May 25  1914  Handsworth  Birmingham  Warwickshire ,,Warwickshire,,Left-hand bat,Slow left-arm orthodox,July 8  1999  Chipping Campden  Gloucestershire (aged 85 years 44 days) ,
Neil Stafford Hotchkin,February 4  1914  Woodhall Spa Manor  Lincolnshire ,,Cambridge University ,,Right-hand bat,Right-arm offbreak,February 6  2004  Woodhall Spa Manor  Lincolnshire (aged 90 years 2 days) ,
Alan Geoffrey Hotham,October 3  1876  Edinburgh  Midlothian  Scotland ,,Hampshire,,Right-hand bat,,July 10  1965  Victoria  London (aged 88 years 280 days) ,
Frederick William Hotham,January 17  1844  Bath  Somerset ,,Somerset,,Right-hand bat,,June 23  1908  Cricket-Malherbie  Somerset (aged 64 years 158 days) ,
Charles Henry Hough,March 14  1855  Cambridge ,,Marylebone Cricket Club,,,,October 15  1933  Victoria Park  Manchester  Lancashire (aged 78 years 215 days) ,
Gerald de Lisle Hough,May 14  1894  Kensington  London ,,Kent,,Right-hand bat,Right-arm offbreak,September 29  1959  Canterbury  Kent (aged 65 years 138 days) ,
Philip Hough,August 31  1924  Macclesfield  Cheshire ,,Wiltshire,,Right-hand bat,Legbreak googly,September 4  2014 (aged 90 years 4 days) ,
Abigail Louise Houghton,January 5  1998  Stourbridge  Worcestershire ,20 years 93 days,Worcestershire Women,,,,,
Daniel Houghton,July 5  1998  Ormskirk  Lancashire ,19 years 277 days,Lancashire 2nd XI,,Right-hand bat,Right-arm medium,,
Robert Mark Houghton,June 9  1974  Liverpool  Lancashire ,43 years 303 days,Lancashire Cricket Board,,Left-hand bat,Slow left-arm orthodox,,
Stuart George Houghton,September 24  1978  Bristol ,39 years 196 days,Cambridgeshire,Wicketkeeper,Right-hand bat,Right-arm offbreak,Wicketkeeper,
William Eric Houghton,June 29  1910  Billingborough  Lincolnshire ,,Warwickshire,,Right-hand bat,Right-arm medium,May 1  1996  Sutton Coldfield (aged 85 years 307 days) ,
William Harry Houldsworth,April 6  1873  Levenshulme  Manchester  Lancashire ,,Lancashire,,,,April 19  1909  Barnfield  Flixton  Lancashire (aged 36 years 13 days) ,
Gerard Houlton,April 25  1939  St Helens  Lancashire ,78 years 348 days,Lancashire,,Right-hand bat,Left-arm fast-medium,,
William Hounsell,date unknown ,,Hampshire,,,,June 12  1903  Bridport  Dorset ,
Thomas Douglas Hounsfield,April 29  1910  Hackenthorpe Farm  Yorkshire ,,Derbyshire,,Right-hand bat,,February 8  1994  Richmond  Yorkshire (aged 83 years 285 days) ,
Andrew House,date unknown ,,Berkshire,,,,,
Biron Howe House,December 18  1884  Langport  Somerset ,,Somerset,,,,Wicketkeeper,
Kenneth Henry House,April 7  1936  Sturminster Newton  Dorset ,,Dorset,,Right-hand bat,Right-arm medium,October 18  2014  Sherborne  Dorset (aged 78 years 194 days) ,
Mark Adam House,February 25  1988  Poole  Dorset ,30 years 42 days,Dorset,,Right-hand bat,Right-arm medium,,
William John House,March 16  1976  Sheffield  Yorkshire ,42 years 23 days,Cambridge University ,,Left-hand bat,Right-arm medium-fast,,
Daniel Mark Housego,October 12  1988  Windsor  Berkshire ,29 years 178 days,Berkshire ,,Right-hand bat,Legbreak,The Oratory School  Reading,
Edward Outram Houseman,March 19  1869  Dronfield  Derbyshire ,,Derbyshire,,Right-hand bat,,April 10  1942  Westhoughton  Lancashire (aged 73 years 22 days) ,
Ian James Houseman,October 12  1969  Harrogate  Yorkshire ,48 years 178 days,Yorkshire,,Right-hand bat,Right-arm fast-medium,,
Richard Housley,May 8  1849  Mansfield Woodhouse  Nottinghamshire ,,Nottinghamshire,,Right-hand bat,,April 23  1881  Mansfield Woodhouse  Nottinghamshire (aged 31 years 350 days) ,
Brett William Houston,October 10  1985  Alberton  South Africa ,32 years 180 days,Lincolnshire,,Right-hand bat,Left-arm medium-fast,,
M Houston,date unknown ,,Derbyshire 2nd XI,,,,,
Harry John M Hovey,July 21  1998  Portsmouth  Hampshire ,19 years 261 days,Durham 2nd XI ,,Right-hand bat,,Wicketkeeper,
Edward Joseph How,May 16  1974  Amersham  Buckinghamshire ,,Cambridge University,,Right-hand bat,Left-arm medium-fast,Cambridge University,
Howard,date unknown ,,Norfolk,,,,,
Howard,date unknown ,,Surrey,,,,,
Arthur Howard,July 27  1882  Whitwick  Leicestershire ,,Leicestershire,,Right-hand bat,,August 5  1946  Belgrave  Leicester (aged 64 years 9 days) ,
Alan Raymond Howard,December 11  1909  Clarendon Park  Leicester ,,Glamorgan ,,Left-hand bat,Left-arm medium,March 1993  Hanworth  Middlesex (aged 83 years) ,
Arthur Stanley Howard,November 14  1936  Grahamstown  Cape Province  South Africa ,81 years 145 days,Cambridge University,,Right-hand bat,Right-arm offbreak,,
Barry John Howard,May 21  1926  Gee Cross  Hyde  Cheshire ,91 years 322 days,Lancashire,,Right-hand bat,,,
Charlie Howard,September 27  1854  Chichester  Sussex ,,Sussex,,Right-hand bat,,May 20  1929  Chichester  Sussex (aged 74 years 235 days) ,
Cecil Geoffrey Howard,February 14  1909  Hampstead Garden Suburb  London ,,Middlesex,,Right-hand bat,,Administrator,
Charles William Howard,1823  Bridge  Kent ,,Kent,,,,September 10  1908  Bridge  Kent (aged 85 years) ,
Charles William Henry Howard,November 7  1904  Beckenham  Kent ,,Middlesex,,Right-hand bat,Right-arm medium,Tonbridge,
Henry Howard,July 25  1802 ,,Sussex,,,,Grandson - ,
HC Howard,date unknown ,,Middlesex,,,,,
Jack Howard,November 24  1917  Belgrave  Leicester ,,Leicestershire,,Left-hand bat,,Wicketkeeper,
Joseph Howard,January 12  1871  Epsom  Surrey ,,Worcestershire,,Right-hand bat,,January 25  1951  Evenlode House  Gloucestershire (aged 80 years 13 days) ,
Kenneth Howard,June 2  1941  Manchester  Lancashire ,76 years 310 days,Lancashire,,Left-hand bat,Right-arm offbreak,,
May Howard,September 25  1926 ,,,,,,Umpire,
Nigel David Howard,May 18  1925  Gee Cross  Hyde  Cheshire ,,England ,,Right-hand bat,,May 31  1979  Douglas  Isle of Man (aged 54 years 13 days) ,
Rupert Howard,April 17  1889  Ashton-under-Lyne  Lancashire ,,Lancashire,,Right-hand bat,,September 10  1967  Manchester  Lancashire (aged 78 years 146 days) ,
R Howard,date unknown ,,Surrey XI,,,,,
S Howard,date unknown ,,Unicorns,,,,,
Steven John Howard,January 23  1989  Birmingham  Warwickshire ,29 years 75 days,Worcestershire 2nd XI,,Right-hand bat,Right-arm medium,,
Thomas Charles Howard,July 19  1781  Hartley Wintney  Hampshire ,,Epsom ,,Right-hand bat,Right-arm fast (underarm),Wicketkeeper,
William Oliver Fitzalen Howard,February 13  1981  Guildford  Surrey ,37 years 54 days,Oxford MCCU,,Right-hand bat,,Cranleigh School; Oxford Brookes,
Gerald Howard-Smith,January 21  1880  Earl's Court  Kensington  London ,,Cambridge University,,Right-hand bat,Right-arm fast,March 29  1916  Merville St Vaast  France (aged 36 years 68 days) ,
Benjamin Robbie Howarth,July 14  1997  Blackpool  Lancashire ,20 years 268 days,Cumberland,,Right-hand bat,,Wicketkeeper,
John Stirling Howarth,March 26  1945  Stockport  Cheshire ,73 years 13 days,Minor Counties ,,Right-hand bat,Right-arm fast-medium,,
Thomas Howarth,May 10  1845  Glossop  Derbyshire ,,Derbyshire,,,,October 12  1897  Fylde  Lancashire (aged 52 years 155 days) ,
Michael Gerald Howat,March 2  1958  Tavistock  Devon ,60 years 37 days,Cambridge University,,Right-hand bat,Right-arm medium-fast,birth registered as Michael Gerald Henderson-Howat,
Albert Howcroft,December 27  1882  Cliffe  Yorkshire ,,Derbyshire,,Left-hand bat,,March 7  1955  Belper  Derbyshire (aged 72 years 70 days) ,
Elisabeth Arabella Howe,April 24  1989  Paulton  Somerset ,28 years 349 days,Somerset Women,,Right-hand bat,Right-arm medium,,
Martin Howe,date unknown ,,England,,,,Umpire,
Richard Howe,February 17  1853  Denton  Manchester  Lancashire ,,Lancashire,,Right-hand bat,,January 21  1914  Alderley Edge  Cheshire (aged 60 years 338 days) ,
Rachel Julia F Howe,January 24  1999  Cambridge ,19 years 74 days,Cambridgeshire and Huntingdonshire Women,,,,,
Albert Louis Howell,July 26  1898  Ladywood  Birmingham  Warwickshire ,,Warwickshire,,Right-hand bat,Right-arm medium-fast,July 26  1958  Wingrove  Newcastle upon Tyne  Northumberland (aged 60 years 0 days) ,
Benny Alexander Cameron Howell,October 5  1988  Bordeaux  France ,29 years 185 days,Gloucestershire ,,Right-hand bat,Right-arm medium-fast,Trowell  Growler,
Christopher Robert Howell,July 19  1977  Kingston-upon-Thames  Surrey ,40 years 263 days,Warwickshire Cricket Board,,Right-hand bat,Right-arm medium,,
Henry Howell,November 29  1890  Hockley  Birmingham  Warwickshire ,,England ,,Right-hand bat,Right-arm fast,July 9  1932  Selly Oak  Birmingham  Warwickshire (aged 41 years 223 days) ,
Leonard Sidgwick Howell,August 6  1848  Herne Hill  London ,,Surrey,,Right-hand bat,,September 7  1895  Lausanne  Switzerland (aged 47 years 32 days) ,
Miles Howell,September 9  1893  Thames Ditton  Surrey ,,Oxford University ,,Right-hand bat,,Repton; Oxford University,
Reginald Howell,April 16  1856  Streatham  London ,,Surrey,,Right-hand bat,Right-arm slow (roundarm),August 3  1912  Esher  Surrey (aged 56 years 109 days) ,
Robert George Dunnett Howell,January 23  1877  Edmonton  Middlesex ,,Cambridge University ,,,,September 27  1942  Sydenham  London (aged 65 years 247 days) ,
Richard Thomas J Howell,January 2  1982  Gloucester ,36 years 96 days,Gloucestershire Cricket Board,,Right-hand bat,Right-arm medium,,
Thomas Henry Howell,September 14  1987  Derby ,30 years 206 days,Oxford University,,Right-hand bat,Legbreak googly,Ecclesbourne School  New College  Oxford,
Peter William Howells,October 9  1981  Stockton-on-Tees ,36 years 181 days,Durham MCCU,,Right-hand bat,,Wicketkeeper,
Rachael Catherine Howells,May 14  1996  Shrewsbury  Shropshire ,21 years 329 days,Shropshire Women,,Right-hand bat,Right-arm medium,,
Terry H Howes,date unknown ,,Kent Cricket Board ,,Right-hand bat,Right-arm offbreak,,
Benjamin Harry Nicholas Howgego,March 3  1988  Kings Lynn  Norfolk ,30 years 36 days,Cambridgeshire ,,Left-hand bat,Right-arm medium-fast,King's School  Ely; Stowe School,
James Alan Howgego,August 3  1948  Folkestone  Kent ,69 years 248 days,Kent,,Right-hand bat,Legbreak,Cousin - ,
Nicholas Keith Howick,March 14  1954  Le Vauquieder  St Martin's  Guernsey ,64 years 25 days,Oxford University,,Right-hand bat,Right-arm medium,,
Oliver Gordon Keith Howick,April 21  1987  Farnborough  Kent ,30 years 352 days,Kent 2nd XI ,,Right-hand bat,Right-arm medium,,
G Howitt,date unknown ,,Gentlemen of the South,,,,,
George Howitt,March 14  1843  Old Lenton  Nottinghamshire ,,Middlesex ,,Left-hand bat,Left-arm fast (roundarm),Cousin - ,
Richard Holmes Howitt,July 21  1864  Farnsfield Grange  Nottinghamshire ,,Nottinghamshire,,Right-hand bat,(unknown arm) medium,January 10  1951  Farndon  Nottinghamshire (aged 86 years 173 days) ,
Richard William John Howitt,August 17  1977  Grantham  Lincolnshire ,40 years 234 days,Bedfordshire ,,Left-hand bat,Right-arm medium,,
Christopher Burfield Howland,February 6  1936  Whitstable  Kent ,,Cambridge University ,,Right-hand bat,,Wicketkeeper,
Peter Charles Howland,March 9  1947  Orpington  Kent ,71 years 30 days,Cambridge University,,Right-hand bat,Right-arm offbreak,,
Bernard Howlett,December 18  1898  Stoke Newington  London ,,Europeans (India) ,,Right-hand bat,Right-arm fast,November 29  1943  Santa Maria Imbaro  Italy (aged 44 years 346 days) ,
Roger Frederick Howlett,April 27  1948  Bury St Edmunds  Suffolk ,69 years 346 days,Minor Counties ,,Right-hand bat,Right-arm medium,,
John Howman,April 26  1895  Stow-on-the-Wold  Gloucestershire ,,Gloucestershire,,Right-hand bat,,April 4  1958  Oxford (aged 62 years 343 days) ,
Adam Howorth,January 11  1968  Stamford  Lincolnshire ,50 years 87 days,Cambridgeshire,,Right-hand bat,Right-arm offbreak,,
Richard Howorth,April 26  1909  Bacup  Lancashire ,,England ,,Left-hand bat,Slow left-arm orthodox,April 2  1980  Worcester (aged 70 years 342 days) ,
Tony Howorth,March 20  1938  Whittlesey  Cambridgeshire ,80 years 19 days,Cambridgeshire,,Right-hand bat,Legbreak,,
Edward Arthur Howsin,July 26  1838  North Muskham  Nottinghamshire ,,Nottinghamshire,,Right-hand bat,(unknown arm) medium,February 27  1921  Boscombe  Hampshire (aged 82 years 216 days) ,
Gurth Christian Hoyer Millar,December 13  1929  Chelsea  London ,,Oxford University,,Right-hand bat,,Wicketkeeper,
Brian James Hoyle,August 25  1963  Worksop  Nottinghamshire ,54 years 226 days,Somerset Cricket Board,,Left-hand bat,,,
Theodore Hind Hoyle,March 19  1884  Halifax  Yorkshire ,,Yorkshire,,,,Wicketkeeper,
Jade Hoyte,date unknown ,,Norfolk Women,,,,,
Ralph Croft Huband,June 19  1902  Killiskey  Co Wicklow  Ireland ,,Cambridge University,,Right-hand bat,,Wicketkeeper,
Theodore Rathbone Hubback,December 17  1872  Liverpool  Lancashire ,,Lancashire,,,,Wicketkeeper,
Elysa Kyra Hubbard,October 16  1991 ,26 years 174 days,Durham Women,,Right-hand bat,Right-arm medium,,
George Cairns Hubbard,November 23  1867  Benares (now Varanasi)  Uttar Pradesh  India ,,Kent,,Right-hand bat,Right-arm medium,December 18  1931  Eltham  Kent (aged 64 years 25 days) ,
Harold John Hubble,October 3  1904  Headcorn  Kent ,,Kent,,Right-hand bat,Legbreak,January 12  1989  Tenterden  Kent (aged 84 years 101 days) ,
John Charlton Hubble,February 10  1881  Wateringbury  Kent ,,Kent,,Right-hand bat,,Wicketkeeper,
William George Hubble,June 20  1898  Leyton  Essex ,,Essex,,Left-hand bat,Slow left-arm orthodox,December 14  1978  Bishop's Waltham  Hampshire (aged 80 years 177 days) ,
John Robert Huck,December 12  1991 ,26 years 117 days,Cumberland,,Right-hand bat,,Wicketkeeper,
NA Hucker,date unknown ,,Timsbury Cricket Club,,,,,
Howard J Hudd,April 3  1947  Bristol ,71 years 5 days,,,,,Umpire,
Ferdinand Huddleston,1812 ,,Hampshire,,,,July 1  1890  Bembridge  Isle Of Wight (aged 78 years) ,
William Huddleston,February 27  1873  Earlestown  Lancashire ,,Lancashire,,Right-hand bat,Right-arm medium  Right-arm offbreak,May 21  1962  Warrington  Lancashire (aged 89 years 83 days) ,
Edmund Cuthbert Hudleston,December 30  1908  St Albans  Perth  Western Australia ,,Royal Air Force,,Right-hand bat,,Wicketkeeper,
Hudson,date unknown ,,Brighton,,,,,
Bennett Hudson,June 29  1851  Sheffield  Yorkshire ,,Lancashire ,,Right-hand bat,Right-arm fast,November 11  1901  Wortley  Sheffield  Yorkshire (aged 50 years 135 days) ,
Emma Hudson,April 8  1998 ,20 years 0 days,Shropshire Women,,,,,
Eric Vaughan Hamilton Hudson,June 30  1900  Rajpur  Bihar  India ,,Army,,Right-hand bat,Right-arm fast,February 6  1974  Churston-Ferrers  Devon (aged 73 years 221 days) ,
Frederick John Hudson,November 22  1878  Bottesford  Leicestershire ,,Leicestershire,,Right-hand bat,,October 7  1966  Bottesford  Leicestershire (aged 87 years 319 days) ,
Gideon Dacre Hudson,November 8  1944  Salisbury  Wiltshire ,73 years 151 days,Oxford University,,Right-hand bat,,Wicketkeeper,
George Neville Hudson,July 12  1905  Clitheroe  Lancashire ,,Lancashire,,,Right-arm slow,November 24  1981  Preston  Lancashire (aged 76 years 135 days) ,
James Martin Hudson,January 26  1982  Bournemouth  Hampshire ,36 years 72 days,Devon ,,Right-hand bat,Right-arm offbreak,,
Roger Douglas Hudson,June 8  1967  Selly Oak  Birmingham  Warwickshire ,50 years 304 days,Huntingdonshire ,,Right-hand bat,Right-arm medium,,
Reginald Eustace Hamilton Hudson,August 22  1904  Rajpur  Bihar  India ,,Army ,,Right-hand bat,Right-arm medium,Haileybury,
Fynn Jake Hudson-Prentice,January 12  1996  Haywards Heath  Sussex ,22 years 86 days,England Development Programme Under-19s ,,Right-hand bat,Right-arm medium-fast,Warden Park School  Cuckfield; St Bede's School  Upper Dicker  Hailsham,
Arthur Huggett,January 14  1861  Godstone  Surrey ,,Sussex,,,,April 14  1945  High Brooms  Tunbridge Wells  Kent (aged 84 years 90 days) ,
Henry James Huggins,March 15  1877  Headington  Oxfordshire ,,Gloucestershire,,Right-hand bat,Right-arm fast-medium,November 20  1942  Stroud  Gloucestershire (aged 65 years 250 days) ,
Robin David Paul Huggins,April 28  1947  Coltishall  Norfolk ,70 years 345 days,Norfolk,,Right-hand bat,,,
Thomas Benjamin Huggins,March 6  1983  Peterborough ,35 years 33 days,Cambridgeshire ,,Right-hand bat,Right-arm offbreak,,
Aimee Hughes,June 19  1998 ,19 years 293 days,Wales Women,,,,,
Alfred J Hughes,date unknown ,,Buckinghamshire ,,,Right-arm offbreak,,
Alex Lloyd Hughes,September 29  1991  Wordsley  Staffordshire ,26 years 191 days,Derbyshire ,,Right-hand bat,Right-arm medium,Brother - ,
C Hughes,date unknown ,,Derbyshire 2nd XI,,,,,
Chesney Francis Hughes,January 20  1991  Anguilla ,27 years 78 days,Anguilla ,,Left-hand bat,Slow left-arm orthodox,,
David Garfield Hughes,May 21  1934  Taunton  Somerset ,83 years 322 days,Somerset,,Right-hand bat,,Wicketkeeper,
David Paul Hughes,May 13  1947  Newton-le-Willows  Lancashire ,70 years 330 days,Lancashire ,,Right-hand bat,Slow left-arm orthodox,,
David Wilfred Hughes,July 12  1910  Ebbw Vale  Monmouthshire ,,Glamorgan,,Right-hand bat,Right-arm fast-medium,University College of North Wales,
Edward Robert Hughes,December 12  1973  Ipswich  Suffolk ,44 years 117 days,Cambridge University,,Right-hand bat,Right-arm medium,,
Gwyn Hughes,March 26  1941  Mynachdy  Cardiff  Glamorgan  Wales ,77 years 13 days,Cambridge University ,,Right-hand bat,Slow left-arm orthodox,,
George Edward Hughes,September 18  1821  Uffington  Berkshire ,,Oxford University,,,,May 2  1872  Hoylake  Cheshire (aged 50 years 227 days) ,
Hannah Hughes,date unknown ,,Nottinghamshire Women,,,,September 20  1996 ,
Henry Christopher David Hughes,September 11  1992  Manchester ,25 years 209 days,Oxford MCCU,,Right-hand bat,,5 ft 9 in ,
J Hughes,date unknown ,,Woodhouse Grange,,,,,
John Hughes,July 2  1825  Hertford ,,South of England,,Right-hand bat,Right-arm slow (roundarm),January 29  1907  Hertford (aged 81 years 211 days) ,
Jonathan Hughes,June 30  1981  Pontypridd  Glamorgan  Wales ,36 years 282 days,Glamorgan ,,Right-hand bat,Right-arm medium,,
Jonathan Adam Hughes,September 12  1985  Slough ,32 years 208 days,Buckinghamshire ,,Right-hand bat,Right-arm medium-fast,,
John Gareth Hughes,May 3  1971  Wellingborough  Northamptonshire ,46 years 340 days,Bedfordshire ,,Right-hand bat,Right-arm medium,,
Jack M Hughes,date unknown ,,Yorkshire 2nd XI ,,,,,
Kevin John Hughes,March 14  1966  Banbury  Oxfordshire ,52 years 25 days,Oxfordshire,,Right-hand bat,,Wicketkeeper,
Liam Daniel Hughes,March 21  1988  Wordsley  Staffordshire ,30 years 18 days,Derbyshire ,,Right-hand bat,Right-arm medium-fast,Brother - ,
Matthew Stephen Turner Hughes,April 17  1996  Manchester  Lancashire ,21 years 356 days,Cheshire Under-13s ,,Right-hand bat,,Stockport Grammar School,
Nicholas David Hughes,July 6  1978  Dublin  Ireland ,39 years 276 days,Hertfordshire,,Right-hand bat,Right-arm medium,,
Noel Keith Hughes,April 6  1929  Sydney  New South Wales  Australia ,,Worcestershire,,Right-hand bat,Right-arm offbreak,Son - ,
Owen Hughes,July 7  1889  Wallfield  Reigate  Surrey ,,Cambridge University,,Right-hand bat,,Wicketkeeper,
