Thomas Benjamin Abell,March 5  1994  Taunton  Somerset ,24 years 34 days,Somerset 2nd XI,,Right-hand bat,Right-arm medium,,
Timothy George Abell,April 29  1930  Lahore  Punjab  India ,87 years 344 days,Free Foresters,,Right-hand bat,Right-arm offbreak,Father - ,
Cecil Halliday Abercrombie,April 12  1886  Mozufferpore  India ,,Hampshire,,Right-hand bat,Right-arm medium,May 31  1916  naval action off Jutland (HMS Defence) (aged 30 years 49 days) ,
John Abercrombie,March 6  1817  France ,,Cambridge University,,,,August 20  1892  Roxeth  Harrow  Middlesex (aged 75 years 167 days) ,
Abhiras Singh,date unknown ,,Durham MCCU,,,,,
M Abib,date unknown ,,Marylebone Cricket Club Young Cricketers,,,,,
Michael Barringer Abington,March 8  1965  Lusaka  Zambia ,53 years 31 days,Cambridge University,,Right-hand bat,Slow left-arm orthodox,,
Emily Louise Ablitt,September 18  1993  Kettering  Northamptonshire ,24 years 202 days,Northamptonshire Women,,Right-hand bat,Right-arm medium,,
Charles Gordon (Earl of Aboyne),January 4  1792  Orton Longueville  Huntingdonshire ,,Hampshire ,,Right-hand bat,,Father - ,
Cheg Adrian Stephen Abraham,May 14  1971  Welwyn Garden City  Hertfordshire ,46 years 329 days,Hertfordshire,,Right-hand bat,,Wicketkeeper,
Roger Abraham,date unknown ,,,,,,Umpire,
Roger James Ashley Abraham,April 12  1940  Newbury  Berkshire ,77 years 361 days,,,,,Umpire,
Thomas Smyth Abraham,June 19  1838  Exeter  Devon ,,Gentlemen of England,,,,December 14  1873  Algiers  Algeria (aged 35 years 178 days) ,
John Abrahams,July 21  1952  Salt River  Cape Town  Cape Province  South Africa ,65 years 261 days,Lancashire ,,Left-hand bat,Right-arm offbreak,Father - ,
Charles Alfred Absolom,June 7  1846  Blackheath  Kent ,,England ,,Right-hand bat,Right-arm medium,July 30  1889  Port of Spain  Trinidad (aged 43 years 53 days) ,
Bethan Kate Absolon,March 16  1995  Lambeth  Surrey ,23 years 23 days,Suffolk Women,,,,,
Jonathan Cooper Absolon,March 1990  Greater London ,28 years,Culford School Headmaster's XI ,,,,Culford School,
Edward Aburrow,date unknown ,,,,,,Son - ,
Edward Aburrow,1747  Slindon  Sussex ,,Hampshire,,Right-hand bat,Right-arm bowler (underarm),Father - ,
Edward Aburrow,1747  Slindon  Sussex ,,Hampshire XI,,Right-hand bat,Right-arm bowler (underarm),October 6  1835  Hambledon  Hampshire (aged 88 years) ,
David Laurence Acfield,July 24  1947  Chelmsford  Essex ,70 years 258 days,Cambridge University ,,Right-hand bat,Right-arm offbreak,Brentwood School: Christ's College  Cambridge,
Edward Archibald Brabazon Acheson,May 22  1844  Worlingham Hall  Beccles  Suffolk ,,Marylebone Cricket Club,,Right-hand bat, (roundarm),July 3  1921  Westminster  London (aged 77 years 42 days) ,
Archibald Brabazon-Sparrow Acheson (Lord Acheson),August 19  1841  Worlingham Hall  Beccles  Suffolk ,,Marylebone Cricket Club,,Right-hand bat,Right-arm medium (roundarm),4th Earl of Gosford,
B Ackland,date unknown ,,Bath,,,,,
Alfred Ackroyd,August 29  1858  Oakroyd Hall  Birkenshaw  Leeds  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm fast,October 3  1927  Eccles  Lancashire (aged 69 years 35 days) ,
Archibald Ackroyd,May 18  1897  Heanor  Derbyshire ,,Scotland ,,Right-hand bat,Right-arm medium-fast,June 25  1968  Dixon's Green  Dudley  Worcestershire (aged 71 years 38 days) ,
Dennis George A'Court,July 27  1937  Markham  Bedwellty  Monmouth ,80 years 255 days,Gloucestershire,,Right-hand bat,Right-arm fast-medium,birth registered as Kenneth George A'Court,
James Acton,October 11  1848  Sussex Place  Southampton  Hampshire ,,Hampshire,,,,August 22  1924  Reading  Berkshire (aged 75 years 316 days) ,
George Adair,date unknown ,,Marylebone Cricket Club,,,,,
Harry Robert David Adair,December 14  1997  Chesterfield  Derbyshire ,20 years 115 days,Northamptonshire 2nd XI,,Right-hand bat,Legbreak,,
John Frederick Adair,1851  St Stephen's Green  Dublin  Ireland ,,Cambridge University,,,,Wicketkeeper,
Alfred Adams,November 14  1814  Saffron Walden  Essex ,,,,,,October 1  1868  Saffron Walden  Essex (aged 53 years 322 days) ,
Charlotte Adams,date unknown ,,Buckinghamshire Women,,,,,
Cyril Douglas Adams,September 18  1897  Penn Hall  Parkstone  Dorset ,,Royal Air Force,,Right-hand bat,Right-arm fast,August 19  1988  Milford-on-Sea  Hampshire (aged 90 years 336 days) ,
Christopher John Adams,May 6  1970  Whitwell  Derbyshire ,47 years 337 days,England ,,Right-hand bat,Right-arm offbreak,Daughter - ,
Donald Adams,June 8  1880  Ockley  Surrey ,,Surrey,,,(unknown arm) fast-medium,January 8  1976  Walton-on-Thames  Surrey (aged 95 years 214 days) ,
Edmund Joe Adams,February 1  1915  Shepton Mallet  Somerset ,,Somerset,,,,March 2005  Kingston-upon-Thames  Surrey (aged 90 years) ,
Geoffrey Coker Arding Adams,May 24  1909  Hampstead  London ,,Hampshire,,Right-hand bat,Right-arm medium,Radley College  Cambridge University,
Georgia Louise Adams,October 4  1993  Chesterfield  Derbyshire ,24 years 186 days,England Cricket Board Development Women's XI ,,Right-hand bat,Right-arm medium,Father - ,
Henry James Adams,April 25  1852  Croydon  Surrey ,,Surrey,,Right-hand bat,Right-arm medium,Wicketkeeper,
James Adams,January 15  1811  Saffron Walden  Essex ,,Cambridge Town Club,,,,November 7  1851  Saffron Walden  Essex (aged 40 years 296 days) ,
James Henry Kenneth Adams,September 23  1980  Winchester  Hampshire ,37 years 197 days,Auckland ,Opening batsman,Left-hand bat,Left-arm medium,Sherborne School  Loughborough University,
Keith Adams,June 6  1932  Aberford  Leeds  Yorkshire ,85 years 306 days,Cambridge University,,Right-hand bat,,,
Kristian Adams,November 26  1976  Cleethorpes  Lincolnshire ,41 years 133 days,Kent ,,Right-hand bat,Left-arm medium-fast,,
Lestock Handley Adams,September 10  1887  Ormskirk  Lancashire ,,Cambridge University,,,,April 22  1918  Placaut Wood  France (aged 30 years 224 days) ,
Nicholas Jack Adams,March 1  1967  Bedford ,51 years 38 days,Cambridgeshire ,,Right-hand bat,Right-arm medium,,
Paul Adams,December 22  1949  East Ham  Essex ,68 years 107 days,,,,,Umpire,
Percy Webster Adams,September 5  1900  St Pancras  London ,,Sussex,,Right-hand bat,,Wicketkeeper,
Ryan James Adams,March 11  1993  Bristol  Gloucestershire ,25 years 28 days,Cardiff MCCU ,,Right-hand bat,,,
Richard Leonard Adams,March 29  1838  Bath  Somerset ,,Cambridge University,,,,April 11  1897  Cockington  Devon (aged 59 years 13 days) ,
Sidney Clarke Adams,August 17  1904  Northampton ,,Northamptonshire,,Right-hand bat,Legbreak,March 24  1945  near Hamminkelu  Germany (aged 40 years 219 days) ,
Thomas Miles Adams,May 2  1810  Gravesend  Kent ,,All England Eleven ,,Right-hand bat,(unknown arm) medium (roundarm),January 20  1894  Milton  Gravesend  Kent (aged 83 years 263 days) ,
William Adams,April 17  1885  Staple Claydon  Buckinghamshire ,,Northamptonshire,,Left-hand bat,,April 6  1957  Cottage Farm  Ashton  Northamptonshire (aged 71 years 354 days) ,
Charles Lodge Adamson,May 18  1906  Haverton Hill  Co Durham ,,Minor Counties,,Right-hand bat,,Father - ,
John Alfred Adamson,April 14  1909  Neville's Cross  Co Durham ,,,,Right-hand bat,,Father - ,
John Adamthwaite,date unknown ,,Manchester,,,,May 7  1870  Checkley  Staffordshire ,
Georgina Elizabeth F Adcock,January 25  1995   Sedgemoor  Somerset ,23 years 73 days,Somerset Women,,,,,
Robert Alfred Adcock,November 3  1916  lbstock  Leicestershire ,,Leicestershire,,Right-hand bat,Right-arm medium,March 18  2005  Leicester (aged 88 years 135 days) ,
Timothy W Adcock,May 25  1972  Wegberg  Germany ,45 years 318 days,Northumberland,,Right-hand bat,,Wicketkeeper,
Charles Henry Adderley,September 16  1912  King's Heath  Birmingham  Warwickshire ,,Warwickshire,,Right-hand bat,Right-arm medium,February 28  1985  Moseley  Birmingham  Warwickshire (aged 72 years 165 days) ,
Charles Frederick Addis,February 2  1902  Finedon  Northamptonshire ,,Northamptonshire,,Left-hand bat,Left-arm medium,August 15  1983  Northampton (aged 81 years 194 days) ,
Jonathan Paul Addison,November 14  1965  Leek  Staffordshire ,52 years 145 days,Leicestershire ,,Right-hand bat,Slow left-arm orthodox,,
Martin Andrew Addison,January 28  1978  Norwich ,40 years 70 days,Norfolk,,Right-hand bat,Left-arm medium,Thorpe St Andrew High School  Norwich,
Steven Robert Ades,March 1  1982  Brighton  Sussex ,36 years 38 days,Sussex Cricket Board,,Right-hand bat,Right-arm offbreak,,
Frederick William Adey,1859  Westbury  Wiltshire ,,,,,,Umpire,
William Anthony Adkin,April 9  1990  Redhill  Surrey ,27 years 364 days,Sussex ,,Left-hand bat,Right-arm medium,,
J Adlam,date unknown ,,England,,,,,
Stephen Keith Adlard,October 23  1950  Lincoln ,67 years 167 days,Lincolnshire,,Right-hand bat,Right-arm fast-medium,,
Mohammad Adnan Akram,November 17  1983  Leytonstone  Essex ,34 years 142 days,British Universities ,,Right-hand bat,Right-arm medium,Twin brother - ,
Adnan Saleem,December 18  1976  Islamabad  Pakistan ,41 years 111 days,Buckinghamshire,,,,,
George Adolphus,December 25  1989 ,28 years 104 days,Dorset,,Right-hand bat,,,
Frank Hand Adshead,February 9  1894  Tividale  Dudley  Worcestershire ,,Worcestershire,,Right-hand bat,,November 22  1977  Twyford Abbey  Ealing  Middlesex (aged 83 years 286 days) ,
Stephen John Adshead,January 29  1980  Redditch  Worcestershire ,38 years 69 days,Gloucestershire ,,Right-hand bat,,Bridely Moor HS  Redditch,
William Ewart Adshead,April 10  1901  Tividale  Dudley  Worcestershire ,,Worcestershire,,Right-hand bat,,William Ewart Barnie-Adshead,
Vishal Aeri,November 20  1981  Reading ,36 years 139 days,Berkshire,,Right-hand bat,Right-arm fast-medium,,
David Roland Aers,October 3  1946  Lahore  Punjab  India ,71 years 187 days,Cambridge University,,Right-hand bat,Slow left-arm orthodox,,
John Andrew Afford,May 12  1964  Crowland  Lincolnshire ,53 years 331 days,Nottinghamshire,,Right-hand bat,Slow left-arm orthodox,,
Aquib Shaffi B Afzaal,February 2  1985  Nottingham ,33 years 65 days,Nottinghamshire Cricket Board,,Left-hand bat,Right-arm offbreak,,
Kamran Afzaal,December 31  1973  Rawalpindi  Punjab  Pakistan ,44 years 98 days,Derbyshire Cricket Board,,Right-hand bat,,,
Usman Afzaal,June 9  1977  Rawalpindi  Punjab  Pakistan ,40 years 303 days,England ,,Left-hand bat,Slow left-arm orthodox,Manvers Pierrepoint School  South Notts College,
Andrew Charles Agar,February 19  1956  Sanderstead  Surrey ,62 years 48 days,Norfolk,,Right-hand bat,Right-arm medium,,
Charles Agar,May 20  1877  Rothley  Leicestershire ,,Leicestershire,,Right-hand bat,Right-arm medium,November 10  1921  Southfields  Leicester (aged 44 years 174 days) ,
William Talbot Agar,date unknown ,,Cambridge University,,,,June 12  1906  Milford House  Hampshire ,
Akshat Agarwal,May 20  1993  Agra  India ,24 years 323 days,Cambridge University ,,,,Cheasle Hulme School; GOnville and Caius  Cambridge,
Samridh Sunil Agarwal,July 13  1990  Agra  Uttar Pradesh  India ,27 years 269 days,Oxford MCCU ,,Right-hand bat,Right-arm offbreak,Millfield School;Oxford University,
Jonathan Philip Agnew,April 4  1960  Macclesfield  Cheshire ,58 years 4 days,England ,,Right-hand bat,Right-arm fast,Uppingham School,
William Gladstone Agnew,December 2  1898  Paddington  London ,,Royal Navy,,,,July 12  1960  Alverstoke  Hampshire (aged 61 years 223 days) ,
Frank Douglas Ahl,November 24  1908  Potchefstroom  Transvaal  South Africa ,,Worcestershire,,Right-hand bat,Right-arm bowler,Wicketkeeper,
Manraj Singh Ahluwalia,December 27  1965  Isleworth  Middlesex ,52 years 102 days,Cambridge University,,Right-hand bat,Right-arm offbreak,,
Aftab Ahmed Khan,July 21  1984  Steeton ,33 years 261 days,Herefordshire,,Right-hand bat,Legbreak googly,Brother - ,
Gulsheraz Ahmed,September 26  1981 ,36 years 194 days,Herefordshire ,,Right-hand bat,Right-arm medium,Brother - ,
Jahid Sheikh Ahmed,February 20  1986  Chelmsford  Essex ,32 years 47 days,Essex ,,Right-hand bat,Right-arm medium-fast,St Peters High School. University of East London,
Kez Ahmed,September 8  1982  Bradford ,35 years 212 days,Herefordshire ,,Right-hand bat,Right-arm medium,,
Mehraj Ahmed,January 5  1989  Birmingham  Warwickshire ,29 years 93 days,Worcestershire ,,Right-hand bat,Right-arm fast-medium,,
M Ahmed,date unknown ,,Leicestershire 2nd XI,,,,,
Joe Ainley,October 28  1878  Almondbury  Huddersfield  Yorkshire ,,Worcestershire,,Right-hand bat,,Wicketkeeper,
Thomas Ainscough,February 23  1865  Lancaster House  Parbold  Lancashire ,,Lancashire,,Left-hand bat,,November 20  1927  Lancaster House  Parbold  Lancashire (aged 62 years 270 days) ,
Ben Lewis Ainsley,date unknown ,,Yorkshire 2nd XI ,,,,,
Montague Mordaunt Ainslie,May 8  1823  Humeerpore  India ,,Oxford University,,,,March 22  1896  Windermere  Westmorland (aged 72 years 319 days) ,
Cyrus Gerald Ainsworth,August 4  1888  Bury  Lancashire ,,Royal Navy,,,,February 20  1940  Elton  Lancashire (aged 51 years 200 days) ,
George William Bromilow Ainsworth,March 21  1876  Freshfield  Formby  Lancashire ,,HDG Leveson-Gower's XI,,,,March 3  1941  Bushey  Hertfordshire (aged 64 years 347 days) ,
Jerry Lionel Ainsworth,September 11  1877  Freshfield  Formby  Lancashire ,,Europeans (India) ,,,Slow left-arm orthodox,December 30  1923  Falmouth  Cornwall (aged 46 years 110 days) ,
Michael Lionel Yeoward Ainsworth,May 13  1922  Hooton  Cheshire ,,Worcestershire,,Right-hand bat,,August 28  1978  Hillingdon  Middlesex (aged 56 years 107 days) ,
Ronald Aird,May 4  1902  Paddington  London ,,Cambridge University ,,Right-hand bat,Right-arm medium,Administrator,
James Robert Airey,March 28  1959  Barnsley  Yorkshire ,59 years 11 days,Lincolnshire,,Right-hand bat,Right-arm medium,,
Robert Berkeley Airey,September 21  1874  Southminster  Essex ,,Hampshire,,Right-hand bat,,June 23  1933  Westminster Pier  London (aged 58 years 275 days) ,
Stuart James Airey,March 18  1983  Cleethorpes ,35 years 21 days,Lancashire 2nd XI ,,Right-hand bat,Right-arm medium-fast,,
Benjamin Aislabie,January 14  1774  Newington Green  London ,,Hampshire ,,Right-hand bat,,June 2  1842  Regent's Park  London (aged 68 years 139 days) ,
John Edward Aitchison,December 27  1928  Gillingham  Kent ,,Kent,,Right-hand bat,Left-arm bowler,April 2  2009  Sydenham  London (aged 80 years 96 days) ,
Henry Mortlock Aitken,January 8  1831  Hadley  Middlesex ,,Oxford University,,,,August 12  1915  Eastbourne  Sussex (aged 84 years 216 days) ,
James Aitken,May 9  1829  Hadley  Middlesex ,,Oxford University,,,,January 26  1908  Hove  Sussex (aged 78 years 262 days) ,
S Aitken,date unknown ,,,,,,Umpire,
Ajaz Akhtar,September 1  1968  Banghipur  Pakistan ,49 years 219 days,Cambridgeshire,,Right-hand bat,Right-arm medium,,
Ian Stanley Akers-Douglas,November 16  1909  Kensington  London ,,Kent ,,Right-hand bat,,December 16  1952  Frant  Sussex (aged 43 years 30 days) ,
Imran Ali Akhtar,January 23  1984  Bristol ,34 years 75 days,Gloucestershire 2nd XI,,Right-hand bat,Right-arm medium-fast,,
Mohammed Akhtar,December 12  1977 ,40 years 117 days,Essex Cricket Board,,Right-hand bat,Right-arm offbreak,,
MU Akmal,date unknown ,,Leicestershire 2nd XI,,,,,
Basil Mohammad R Akram,February 23  1993  Enfield  London ,25 years 44 days,Essex 2nd XI ,,Right-hand bat,Right-arm fast-medium,,
Rizwan Akram,December 28  1979  Whipps Cross  Essex ,38 years 101 days,Surrey 2nd XI,,Right-hand bat,Right-arm offbreak,,
Bayly Nash Akroyd,April 27  1850  Streatham  London ,,Surrey,,Right-hand bat,(unknown arm) slow (roundarm),November 24  1926  Marylebone  London (aged 76 years 211 days) ,
Swainson Howden Akroyd,November 13  1848  Streatham  London ,,Surrey,,Right-hand bat,,December 5  1925  Marylebone  London (aged 77 years 22 days) ,
Shabaaz Alam,October 17  1990  Oxfordshire ,27 years 173 days,Oxfordshire,,Left-hand bat,,,
Mark Timothy Alban,April 19  1966  Kendal  Westmorland ,51 years 354 days,Cambridge University,,Right-hand bat,Legbreak,,
Jonathan P Albert,date unknown ,,Malden Wanderers,,,,,
William Reynolds J Albertini,1913  Kensington  London ,,Sir TEW Brinckman's XI,,,,May 1994  Barnard  Vermont  United States of America (aged 81 years) ,
Nicolaas Francois Alberts,April 27  1978  Pretoria  Transvaal ,39 years 346 days,Cambridge MCCU ,,Right-hand bat,Right-arm medium,Hughes Hall  Cambridge University,
Charles William Alcock,December 2  1842  Bishop Wearmouth  Sunderland  Co Durham ,,Marylebone Cricket Club,,,,Harrow School,
Eve Elizabeth Alder,February 2  1999  Sutton  Surrey ,19 years 65 days,Gloucestershire Women,,Right-hand bat,Right-arm medium,,
Albert Edward Alderman,October 30  1907  Allenton  Derby ,,Derbyshire,,Right-hand bat,Right-arm offbreak,Umpire,
Daniel Alan Alderman,August 14  1976  Cuckfield  Sussex ,41 years 237 days,Sussex Cricket Board,,Right-hand bat,Right-arm medium,,
Harry Alderson,date unknown ,,England Women's Academy/Surrey Boys,,,,,
Ralph Alderson,June 7  1919  Newton-le-Willows  Lancashire ,,Lancashire,,Right-hand bat,,April 2  1988  Glazebury  Leigh  Lancashire (aged 68 years 300 days) ,
Ernest Ewart Gladstone Alderwick,April 4  1886  Montpelier  Bristol  Gloucestershire ,,Gloucestershire,,Right-hand bat,,August 26  1917  Peronne  France (aged 31 years 144 days) ,
Simon Andrew Aldous,1971  Norwich  Norfolk ,47 years,Bury St Edmunds ,,Right-hand bat,,Occasional wicketkeeper,
Jack Jeremy Aldous-Fountain,March 12  1996  Cape Town  Cape Province ,22 years 27 days,Herefordshire ,,Right-hand bat,Legbreak,Monmouth School  Durham University,
Alexander Aldred,date unknown ,,Nottinghamshire 2nd XI,,,,,
Paul Aldred,February 4  1969  Chellaston  Derbyshire ,49 years 63 days,Derbyshire,,Right-hand bat,Right-arm medium,,
Keith John Aldridge,March 13  1935  Evesham  Worcestershire ,83 years 26 days,Tasmania ,,Right-hand bat,Right-arm fast-medium,,
Russell Aldridge,August 5  1831  Christchurch  Hampshire ,,Marylebone Cricket Club,,,,August 27  1895  St Pancras  London (aged 64 years 22 days) ,
HF Aldworth,date unknown ,,,,,,Umpire,
Caledon Du Pre Alexander,1817  London ,,Marylebone Cricket Club,,,,July 18  1884  Westminster  London (aged 67 years) ,
Charles Dallas Alexander,December 25  1839  Calcutta (now Kolkata)  Bengal  India ,,Kent,,,,January 22  1917  Kingsdown Park  Tankerton  Kent (aged 77 years 28 days) ,
Charles Robert Alexander,November 8  1847  Westminster  London ,,Cambridge University ,,Right-hand bat,,February 17  1902  Westminster  London (aged 54 years 101 days) ,
Frederick Russell Alexander,June 4  1924  Acton Green  Middlesex ,,Middlesex,,Right-hand bat,Right-arm medium  Right-arm offbreak,May 17  1984  Harrow  Middlesex (aged 59 years 348 days) ,
George Caledon Alexander,October 4  1842  Epsom  Surrey ,,Surrey,,,,April 8  1913  Westminster  London (aged 70 years 186 days) ,
Henry Robert Tayler Alexander,October 26  1841  Brighton  Sussex ,,Cambridge University,,,,February 11  1920  Westminster  London (aged 78 years 108 days) ,
Josiah Bracken Alexander,December 12  1826 ,,Gentlemen of Kent,,,,1882  Barton-On-Irwell  Lancashire (aged 55 years) ,
Mark Stephen Alexander,April 5  1962  Farnborough  Kent ,56 years 3 days,Kent Cricket Board,,Left-hand bat,,Wicketkeeper,
RHLG Alexander,date unknown ,,Harrow School,,,,,
Timothy David Alexander,December 1  1994  Norwich  Norfolk ,23 years 128 days,Durham MCCU ,,Right-hand bat,Right-arm fast-medium,Framlingham College; Durham University,
John Alford,January 8  1941  Salisbury  Wiltshire ,77 years 90 days,Wiltshire,,Right-hand bat,Right-arm medium-fast,,
Aadil Masud Ali,December 29  1994  Leicester ,23 years 100 days,Leicestershire ,,Right-hand bat,Right-arm offbreak,,
Fizal Ali,date unknown ,,Surrey 2nd XI,,,,,
F Ali,date unknown ,,Northamptonshire 2nd XI ,,,,,
H Ali,date unknown ,,Hampshire 2nd XI,,,,,
H Ali,date unknown ,,Marylebone Cricket Club Young Cricketers,,,,,
Ibrar Ali,May 9  1969  Rawalpindi  Punjab  Pakistan ,48 years 334 days,Cheshire,,Right-hand bat,Slow left-arm orthodox,,
K Ali,date unknown ,,Leicestershire 2nd XI,,,,,
Kabir Ali,November 24  1980  Moseley  Birmingham  Warwickshire ,37 years 135 days,England ,,Right-hand bat,Right-arm medium-fast,Brother - ,
Kadeer Ali,March 7  1983  Moseley  Birmingham  Warwickshire ,35 years 32 days,England Under-19s ,,Right-hand bat,Legbreak,Brother - ,
Morteza Ali,January 1  1987  Ghazni  Afghanistan ,31 years 97 days,Oxford MCCU,,Right-hand bat,Right-arm medium,Oxford Community School; Oxford Brookes,
Moeen Munir Ali,June 18  1987  Birmingham ,30 years 294 days,England ,Batting allrounder,Left-hand bat,Right-arm offbreak,Brother - ,
Mohammed Qasim Ali,September 2  1983  Burnley ,34 years 218 days,Leeds/Bradford MCCU,,Right-hand bat,Right-arm offbreak,,
Omar Monir Ali,August 29  1988  Birmingham ,29 years 222 days,Herefordshire,,Left-hand bat,Right-arm medium,Brother - ,
Roshonara Ali,November 24  1994  Newcastle upon Tyne  Northumberland ,23 years 135 days,Northumberland Women,,,,,
Shozair Abbas Ali,December 28  1992  Birmingham  Warwickshire ,25 years 101 days,England Under-17s ,,Left-hand bat,Right-arm fast-medium,,
Shahbaz Jabed Ali,September 25  1978  Oxford ,39 years 195 days,Oxfordshire,,Left-hand bat,Right-arm fast-medium,,
Syed Muazam Ali,October 23  1979  Whipps Cross  Leytonstone  Essex ,38 years 167 days,Durham,,Right-hand bat,Legbreak,,
Zafran Ali,November 15  1986  Birmingham  Warwickshire ,31 years 144 days,Leicestershire 2nd XI ,,Right-hand bat,Right-arm medium-fast,,
Rehan Iqbal Alikhan,December 28  1962  Westminster  London ,55 years 101 days,Pakistan International Airlines ,,Right-hand bat,Right-arm offbreak,,
Henry Giles Alington,July 25  1837  Candlesby  Lincolnshire ,,Oxford University,,,,December 2  1928  Candlesby  Lincolnshire (aged 91 years 130 days) ,
Charles Hugh Alison,March 5  1883  Preston  Lancashire ,,Somerset,,,,October 20  1952  Woodstock  Cape Town  Cape Province  South Africa (aged 69 years 229 days) ,
Michael John Allan,August 3  1991  Shotley Bridge  Co Durham ,26 years 248 days,Durham 2nd XI,,Right-hand bat,Right-arm medium-fast,,
David Philip Jonathan Allaway,July 6  1979  Reading ,38 years 276 days,Berkshire,,Left-hand bat,,,
Mark Edward Allbrook,November 15  1954  Frimley  Surrey ,63 years 144 days,Cambridge University ,,Right-hand bat,Right-arm offbreak,,
Alastair Thomas Arthur Allchin,November 12  1991  Chelmsford  Essex ,26 years 147 days,Cambridge MCCU ,,Right-hand bat,Right-arm fast-medium,6 ft 5 in ,
Thomas Allchurch,April 24  1883  Old Swinford  Stourbridge  Worcestershire ,,Worcestershire,,Right-hand bat,Right-arm offbreak,October 23  1934  Halesowen  Worcestershire (aged 51 years 182 days) ,
S Allcoat,date unknown ,,Nottinghamshire 2nd XI,,,,Wicketkeeper,
Cheryle Faye Allcock,January 14  1990  Walsall  Staffordshire ,28 years 84 days,Staffordshire Women,,,,,
Charles Howard Allcock,April 16  1855  Ravenhurst  Harborne  Staffordshire ,,Cambridge University,,Right-hand bat,(unknown arm) slow (roundarm),September 30  1947  Aberdovey  Merioneth  Wales (aged 92 years 167 days) ,
Terence Allcock,December 10  1935  Leeds  Yorkshire ,82 years 119 days,Norfolk,,Right-hand bat,,Wicketkeeper,
James Stephen Alldis,December 27  1949  Paddington  London ,68 years 102 days,Middlesex,,Left-hand bat,Slow left-arm orthodox,,
Allen,date unknown ,,Cambridge University,,,,,
Alexander Philip Wortley Allen,October 13  1984  Solihull  Warwickshire ,33 years 177 days,Devon ,,Right-hand bat,,Wicketkeeper,
Antony William Allen,December 22  1912  Evenley Hall  Brackley  Northamptonshire ,,Cambridge University ,,Right-hand bat,,December 21  2003  Northumberland (aged 90 years 364 days) ,
Brandon Louis Allen,September 6  1998  Aylesbury  Buckinghamshire ,19 years 214 days,Gloucestershire 2nd XI ,,Right-hand bat,,,
Basil Oliver Allen,October 13  1911  Clifton  Bristol ,,Cambridge University ,,Left-hand bat,,May 1  1981  Wells  Somerset (aged 69 years 200 days) ,
