Cecil Stanley Reginald Boswell,January 19  1910  Edmonton  Middlesex ,,Essex,,Right-hand bat,Legbreak googly,August 15  1985  Brundall  Norfolk (aged 75 years 208 days) ,
Scott Antony John Boswell,September 11  1974  Fulford  Yorkshire ,43 years 209 days,Leicestershire ,,Right-hand bat,Right-arm medium,Ebor Prep School; Pocklington School  Wolverhampton University,
William Gerald Knox Boswell,June 24  1892  Chelsea  London ,,Oxford University,,Right-hand bat,,July 28  1916  Thiepval  France (aged 24 years 34 days) ,
Frederick William Bosworth,October 30  1825  Westerham  Kent ,,Gentlemen of Kent,,,,February 22  1867  Pau  France (aged 41 years 115 days) ,
Bertrand Nigel Bosworth-Smith,June 20  1873  Harrow  Middlesex ,,Dorset ,,Right-hand bat,Slow left-arm orthodox,Uncle - ,
LR Botha,date unknown ,,Nottinghamshire 2nd XI,,,,,
Ian Terence Botham,November 24  1955  Oldfield  Heswall  Cheshire ,62 years 135 days,England ,Allrounder,Right-hand bat,Right-arm fast-medium,One of the finest allrounders of all time  Ian Botham was the fastest to the double of 1000 runs and 100 wickets. An English icon  full of endless self-belief  he could change the course of a game in an afternoon. With him  England were a side to reckon with; without him they were abysmal  ,
Liam James Botham,August 26  1977  Doncaster  Yorkshire ,40 years 225 days,Cumberland ,,Right-hand bat,Right-arm medium-fast,Father - ,
Christoph Bothma,date unknown ,,Calmore Sports,,,,,
RJ Botros,date unknown ,,Eton College,,,,,
John Bott,1779 ,,Middlesex,,,,February 1836  London (aged 57 years) ,
Mark Daniel Bott,May 13  1986  Nottingham ,31 years 330 days,Cambridge MCCU,,Right-hand bat,,,
Michael Botting,date unknown ,,Sussex,,,,January 8  1795  Wiston  Sussex ,
Stephen Hovey Botting,November 5  1845  Higham  Kent ,,Kent,,Right-hand bat,Right-arm medium,January 23  1927  Shorne  Gravesend  Kent (aged 81 years 79 days) ,
Daniel Bottom,October 2  1864  Whitwell  Derbyshire ,,Derbyshire ,,Right-hand bat,Right-arm medium,February 16  1937  Sherwood  Nottingham (aged 72 years 137 days) ,
Isaac Henry Bottomley,April 9  1855  Spring Hall  Shelf  Halifax  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm fast (roundarm),April 23  1922  Heysham  Lancashire (aged 67 years 14 days) ,
Thomas Bottomley,December 26  1910  Rawmarsh  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm medium,February 19  1977  Rotherham  Yorkshire (aged 66 years 55 days) ,
Norman Denis Botton,January 21  1954  Hammersmith  London ,64 years 77 days,Oxford University,,Left-hand bat,Left-arm medium,,
Herbert Edward Bouch,April 15  1868  Bickley  Kent ,,Kent,,Right-hand bat,Right-arm bowler,July 28  1929  Keston  Kent (aged 61 years 104 days) ,
CD Boucher,date unknown ,,Cambridge University,,,,,
Sidney Boucher,September 17  1899  Rochester  Kent ,,Kent ,,Left-hand bat,Left-arm medium,August 4  1963  Wadhurst  Sussex (aged 63 years 321 days) ,
AK Bouchier,date unknown ,,Eton College,,,,,
Maia Emily Bouchier,December 5  1998  Kensington  Middlesex ,19 years 124 days,Middlesex Women,,Right-hand bat,Right-arm medium,,
George John Boudier,September 5  1820  Warwick ,,Cambridge Town Club ,,,,December 18  1899  Ewhurst  Sussex (aged 79 years 104 days) ,
James ML Boudville,date unknown ,,Malden Wanderers,,,,,
Hubert James Boughton,October 11  1858  Adsett Court  Westbury-on-Severn  Gloucestershire ,,Gloucestershire,,Right-hand bat,,March 26  1902  Gloucester (aged 43 years 166 days) ,
Ryan John Bougourd,May 25  1984  Exeter  Devon ,33 years 318 days,Devon,,Right-hand bat,Right-arm medium,,
A Boult,date unknown ,,Middlesex XI,,,,,
Farrington Holker Boult,June 12  1852  Bath  Somerset ,,Surrey,,Right-hand bat,(unknown arm) fast (roundarm),May 21  1882  Marylebone  London (aged 29 years 343 days) ,
George T Boult,date unknown ,,Hampshire XI ,,,,,
Z Boult,date unknown ,,Middlesex XI,,,,,
St John Boultbee,April 30  1843  Bedford ,,Surrey,,Right-hand bat,(unknown arm) slow (roundarm),September 4  1898  Minster  Kent (aged 55 years 127 days) ,
Nicholas Ross Boulton,March 22  1979  Johannesburg  Transvaal  South Africa ,39 years 17 days,Devon ,,Left-hand bat,Right-arm medium,,
Stephen Boulton,June 15  1951  Grimsby  Lincolnshire ,66 years 297 days,,,,,Umpire,
AE Boulton-Carter,date unknown ,,,,,,Umpire,
AE Boulton-Carter,date unknown ,,,,,,Umpire,
Colin Boumphrey,January 7  1897  Birkenhead  Cheshire ,,Royal Air Force,,Right-hand bat,,February 1  1945  Liverpool  Lancashire (aged 48 years 25 days) ,
Donald Boumphrey,October 4  1892  Birkenhead  Cheshire ,,Wales,,,,September 12  1971  Holt Green House  Aughton  Lancashire (aged 78 years 343 days) ,
Gerald Oscar Boundy,July 17  1895  Great Torrington  Devon ,,Somerset,,Right-hand bat,,February 8  1964  Hammersmith  London (aged 68 years 206 days) ,
Victor Edmund Bourdillon,June 18  1897  Bloemfontein  Orange Free State  South Africa ,,Sussex,,Right-hand bat,,September 16  1985  Borrowdale  Harare  Zimbabwe (aged 88 years 90 days) ,
Thomas Joseph Deane Bourke,February 7  1815  Ireland ,,Hampshire,,,,February 28  1875 (aged 60 years 21 days) ,
Alfred Allinson Bourne,April 16  1848  Atherstone  Warwickshire ,,Cambridge University,,Right-hand bat,Slow left-arm orthodox,July 17  1931  Cheltenham  Gloucestershire (aged 83 years 92 days) ,
Edmund Horace Bourne,February 14  1885  Stoke-on-Trent  Staffordshire ,,Minor Counties,,Right-hand bat,Right-arm slow,August 7  1962  Earlswood  Redhill  Surrey (aged 77 years 174 days) ,
John James Bourne,November 2  1872  Church Gresley  Derbyshire ,,Derbyshire,,,Left-arm medium,December 23  1952  Burton-on-Trent  Staffordshire (aged 80 years 51 days) ,
D Bousefield,date unknown ,,Culford School Headmaster's XI,,,,,
Donald Greenhill Bousfield,April 9  1914  Broxbourne  Hertfordshire ,,Cambridge University,,Right-hand bat,Legbreak,April 13  2001 (aged 87 years 4 days) ,
Edwin James Bousfield,May 21  1838  Chorlton  Manchester  Lancashire ,,Lancashire,,Right-hand bat,,Wicketkeeper,
Joshua Peter Bousfield,May 16  1994  Barnard Castle  Co Durham ,23 years 327 days,Durham 2nd XI ,,Right-hand bat,Right-arm medium-fast,,
William Neil Boustead,August 13  1953  Carlisle  Cumberland ,64 years 238 days,Cumberland,,Left-hand bat,,Wicketkeeper,
James Noel Bruce Bovill,June 2  1971  High Wycombe  Buckinghamshire ,46 years 310 days,Buckinghamshire ,,Right-hand bat,Right-arm fast-medium,,
Walter Denman Bovill,August 12  1857  Worplesdon  Surrey ,,Marylebone Cricket Club,,Right-hand bat,(unknown arm) medium (roundarm),January 5  1940  St James  Westminster  London (aged 82 years 146 days) ,
Ernest Bowden,June 19  1892  Rochdale  Lancashire ,,Lancashire,,,Right-arm fast-medium,October 14  1972  Slyne with Hest  Lancashire (aged 80 years 117 days) ,
Joseph Bowden,October 8  1884  Glossop  Derbyshire ,,Derbyshire,,Right-hand bat,Right-arm medium,March 1  1958  Glossop  Derbyshire (aged 73 years 144 days) ,
John Daniel Peter Bowden,July 25  1973  Sidcup  Kent ,44 years 257 days,Kent Cricket Board,,Left-hand bat,Left-arm medium,,
Lauren Joyce Bowden,September 9  1998  Devon ,19 years 211 days,Devon Women,,,,,
Montague Parker Bowden,November 1  1865  Stockwell  Surrey ,,England ,,Right-hand bat,,Dulwich College,
Victoria June Bowden,February 24  1992  Exeter  Devon ,26 years 43 days,Devon Women,,Right-hand bat,,,
Frederick Hermann Bowden-Smith,April 21  1841  Brockenhurst  Hampshire ,,Oxford University,,,,February 7  1919  West Cliff  Bournemouth  Hampshire (aged 77 years 292 days) ,
Charles Bowdler,1785  Bath  Somerset ,,Surrey,,,,September 24  1879  Runcton House  Sussex (aged 94 years) ,
Horace Alexander William Bowell,April 27  1880  Jericho  Oxford ,,Hampshire,,Right-hand bat,Right-arm medium-fast,August 28  1957  Oxford (aged 77 years 123 days) ,
Norman Henry Bowell,February 2  1904  Oxford ,,Hampshire ,,Right-hand bat,Right-arm slow,March 5  1943  at sea off the coast of Singapore (aged 39 years 31 days) ,
Charles Synge Christopher Bowen,January 1  1835  Woolaston  Gloucestershire ,,Hampshire,,,,April 10  1894  South Kensington  London (aged 59 years 99 days) ,
Daniel Lewis Bowen,March 5  1988  Wrexham  North Wales ,30 years 34 days,Shropshire,,Right-hand bat,Right-arm fast-medium,,
David Michael Bowen,October 3  1971  Enfield  Middlesex ,46 years 187 days,Middlesex Cricket Board,,Right-hand bat,,,
Elvyn Bowen,July 10  1907  Llannon  Llanelly  Carmarthenshire  Wales ,,Glamorgan,,Left-hand bat,Slow left-arm orthodox,August 24  1965  Brynlliw Colliery  Gorseinon  Glamorgan  Wales (aged 58 years 45 days) ,
Edward Ernest Bowen,March 30  1836  Glenmore  Co Wicklow  Ireland ,,Hampshire,,Right-hand bat,,Wicketkeeper,
Mark Nicholas Bowen,December 6  1967  Redcar  Yorkshire ,50 years 123 days,Northamptonshire ,,Right-hand bat,Right-arm fast-medium,,
Lauren Nicole Bowen-Jones,June 27  1999  Bath  Somerset ,18 years 285 days,Somerset Women,,,,,
Joseph Bower,date unknown ,,Hampshire,,,(unknown arm) fast-medium,,
Philip Salkeld Syndercombe Bower,September 24  1898  Holtby  York ,,Oxford University,,Right-hand bat,,Grandson - ,
Wallace Bower,January 2  1895  Eastwood  Nottinghamshire ,,Nottinghamshire,,Right-hand bat,Right-arm fast-medium,February 10  1971  Welbeck Colliery Village  Nottinghamshire (aged 76 years 39 days) ,
William Henry Bower,October 17  1857  Bradford  Yorkshire ,,Lancashire ,,Right-hand bat,,January 31  1943  Nelson  Lancashire (aged 85 years 106 days) ,
Alfred James Bowerman,November 22  1873  Haygrove  Bridgwater  Somerset ,,Great Britain ,,,,1959  Brisbane  Queensland  Australia (aged 85 years) ,
Joshua Thomas Bowers,January 7  1995  Boston  Lincolnshire ,23 years 91 days,Cambridgeshire,,Right-hand bat,,Wicketkeeper,
John WR Bowers,May 18  1996 ,21 years 325 days,Cambridge MCCU,Wicketkeeper batsman,Left-hand bat,,,
Richard Brian Bowers,June 16  1976  Redhill  Surrey ,41 years 296 days,Surrey Cricket Board,,Right-hand bat,Right-arm medium-fast,,
John Barton Bowes,January 2  1918  Stretford  Manchester  Lancashire ,,Lancashire,,,Right-arm medium,May 22  1969  Manchester  Lancashire (aged 51 years 140 days) ,
William Eric Bowes,July 25  1908  Elland  Yorkshire ,,England ,,Right-hand bat,Right-arm fast-medium  Right-arm medium,6 ft 3 in ,
Claude Bowes-Lyon,July 21  1824 ,,Marylebone Cricket Club,,,,He succeeded as 13th Earl of Strathmore and Kinghorne in September 1865,
John Herbert Bowes-Lyon,April 1  1886  Glamis  Scotland ,,Oxford University,,,(unknown arm) fast-medium,February 7  1930  Glamis Castle  Forfar  Angus  Scotland (aged 43 years 312 days) ,
Duncan John Bowett,December 7  1971  Perth  Western Australia  Australia ,46 years 122 days,Shropshire,,Right-hand bat,Right-arm fast-medium,,
Joshua James Bowker,November 18  1992  Staffordshire ,25 years 141 days,Somerset 2nd XI ,,Right-hand bat,Right-arm medium-fast,,
Peter Duncan Bowler,July 30  1963  Plymouth  Devon ,54 years 252 days,Derbyshire ,,Right-hand bat,Right-arm offbreak,Wicketkeeper,
Thomas Beau Bowler,May 10  1989  Swindon ,28 years 333 days,Wiltshire,,Right-hand bat,Legbreak,,
A Bowles,date unknown ,,,,,,Umpire,
Elliott J Bowles,date unknown ,,Loughborough MCCU 2nd XI,,,,,
HCR Bowles,date unknown ,,Marylebone Cricket Club,,,,,
Joseph Bowles,date unknown ,,Oxford University,,,,February 8  1879  Stanton Lacey  Shropshire ,
John Jesse Bowles,April 3  1890  Lower Slaughter  Gloucestershire ,,Gloucestershire ,,Right-hand bat,Left-arm medium  Slow left-arm orthodox,November 27  1971  Salisbury  Wiltshire (aged 81 years 238 days) ,
R Bowles,date unknown ,,Oxford University Women,,,,,
Roger Andrew Bowles,February 1  1936  Carshalton  Surrey ,82 years 66 days,Oxford University,,Right-hand bat,Legbreak googly,,
Edward Henry Bowley,June 6  1890  Leatherhead  Surrey ,,England ,,Right-hand bat,Legbreak,Coach,
Frederick James Bowley,February 20  1909  Ratby  Leicestershire ,,Leicestershire,,Right-hand bat,Slow left-arm orthodox,October 1994  Leicester (aged 85 years) ,
Frederick Lloyd Bowley,November 9  1873  Brecon  Wales ,,Worcestershire,,Right-hand bat,,May 31  1943  Worcester (aged 69 years 203 days) ,
H Bowley,date unknown ,,Sussex,,,,,
Herrick Browett Bowley,January 10  1911  Kirby-Muxloe  Leicestershire ,,Leicestershire,,Right-hand bat,Legbreak,December 1  1991  Leicester (aged 80 years 325 days) ,
Thomas Bowley,February 28  1857  Old Basford  Nottingham ,,Surrey,,Right-hand bat,Right-arm fast,November 8  1939  Sherborne  Dorset (aged 82 years 253 days) ,
Kenneth Bowling,November 10  1929  Fulwood  Preston  Lancashire ,,Lancashire,,Right-hand bat,,December 7  1997  Preston  Lancashire (aged 68 years 27 days) ,
Richard Bowman,January 26  1934  Cleveleys  Lancashire ,,Lancashire ,,Right-hand bat,Right-arm fast,March 24  2005  Whitewell  Forest of Bowland  Clitheroe  Lancashire (aged 71 years 57 days) ,
Herbert Edgar Bowmer,July 4  1891  Wirksworth  Derbyshire ,,Derbyshire,,Right-hand bat,Right-arm fast-medium,June 1  1966  Derby (aged 74 years 332 days) ,
William Bowra,May 1  1752  Sevenoaks  Kent ,,Hampshire XI ,,,,May 7  1820  Sevenoaks  Kent (aged 68 years 6 days) ,
Charles James Bowring,August 27  1887  Portland  Weymouth  Dorset ,,Somerset,,,,January 16  1959  Preston  Yeovil  Somerset (aged 71 years 142 days) ,
Trevor Bowring,November 8  1887  Upper Long Ditton  Surrey ,,Oxford University,,Right-hand bat,(unknown arm) slow,August 7  1908  Ditton Hill  Surrey (aged 20 years 273 days) ,
Daniel John Bowser,March 11  1988  Liverpool  Lancashire ,30 years 28 days,Devon ,,Left-hand bat,Slow left-arm orthodox,,
John Bowstead,May 14  1872  Edenhall  Penrith  Cumberland ,,Middlesex,,Right-hand bat,(unknown arm) slow (roundarm),Repton School,
Samuel Bowtell,December 7  1806  Cambridge ,,Cambridge Town Club,,,,1881  Cambridge (aged 74 years) ,
Ian James Bowyer,March 9  1971  Sutton  Surrey ,47 years 30 days,Buckinghamshire,,Right-hand bat,Right-arm offbreak,,
John Bowyer,June 18  1790  Mitcham  Surrey ,,Surrey,,,,February 3  1880  Mitcham  Surrey (aged 89 years 230 days) ,
Matthew Bowyer,July 25  1973  Eastbourne  Sussex ,44 years 257 days,Buckinghamshire,,Right-hand bat,,,
William Bowyer-Smijth,February 22  1814 ,,Marylebone Cricket Club,,,,November 20  1883  Twineham Court  Sussex (aged 69 years 271 days) ,
Christopher John Box,July 7  1980  Hertford ,37 years 275 days,Hertfordshire,,Right-hand bat,Right-arm medium-fast,,
Joseph William Box,June 14  1842  Queens Road  Peckham  London ,,Middlesex,,,,Wicketkeeper,
Thomas Box,February 7  1808  Ardingly  Sussex ,,Cambridge Town Club ,,Right-hand bat,,Wicketkeeper,
Georgie Eva Burton Boyce,October 4  1998  Nottingham ,19 years 186 days,Nottinghamshire Women,,Right-hand bat,Right-arm medium,,
Matthew Andrew Golding Boyce,August 13  1985  Cheltenham ,32 years 238 days,Leicestershire ,,Left-hand bat,Right-arm medium,Oakham School; Nottingham University,
Clare Katherine Boycott,December 31  1993  Redditch  Worcestershire ,24 years 98 days,Worcestershire Women,,Right-hand bat,Right-arm medium,,
Geoffrey Boycott,October 21  1940  Fitzwilliam  Yorkshire ,77 years 169 days,England ,,Right-hand bat,Right-arm medium,Hemsworth Grammar School,
J Boyd,date unknown ,,,,,,Umpire,
James Lawrence Boyd,August 18  1891  Amoy  China ,,Royal Navy,,,,June 15  1930  Arosa  Switzerland (aged 38 years 301 days) ,
Stephen John Boyd,September 16  1982  Ashington ,35 years 204 days,Northumberland,,Right-hand bat,Right-arm medium-fast,,
Matthew Kavan Leslie Boyden,February 24  1979  King's Lynn  Norfolk ,39 years 43 days,Norfolk,,Right-hand bat,,Wicketkeeper,
Robin James Boyd-Moss,December 16  1959  Hatton  Ceylon ,58 years 113 days,Cambridge University ,,Right-hand bat,Slow left-arm orthodox,Bedford School; Cambridge University,
Michael John Boyers,April 16  1948  Plaistow  Essex ,69 years 357 days,Essex,,Right-hand bat,Right-arm fast-medium,,
George Stuart Boyes,March 31  1899  Southampton  Hampshire ,,Hampshire,,Right-hand bat,Slow left-arm orthodox,Coach,
Courtenay Edmund Boyle,October 21  1845  Newcastle  Jamaica ,,Oxford University,,Right-hand bat,,Cousin - ,
Cecil William Boyle,March 16  1853  Westminster  London ,,Oxford University,,Right-hand bat,Right-arm fast,Cousin - ,
John Boyle,date unknown ,,Lashings World XI,,,,,
Cedric Nigel Boyns,August 14  1954  Starbeck  Harrogate  Yorkshire ,63 years 237 days,Cambridge University ,,Right-hand bat,Right-arm medium,,
Brian Boys,date unknown ,,England,,,,Umpire,
Frank Cecil Boys,June 21  1918  Kensington  London ,,Combined Services,,Right-hand bat,Right-arm medium,March 27  2003  Dunsfold  Surrey (aged 84 years 279 days) ,
John James Boys,August 17  1856  Titchfield  Hampshire ,,Kent,,Right-hand bat,Right-arm fast (roundarm),Wicketkeeper,
Richard Boys,June 17  1849  Aberdour  Fife  Scotland ,,Lancashire,,Right-hand bat,,Wicketkeeper,
Ian Justin Boyton,August 19  1974  Barking  Essex ,43 years 232 days,Middlesex Cricket Board,,Right-hand bat,Right-arm medium,,
Frederick Cecil Bracey,July 20  1887  Glossop  Derbyshire ,,Derbyshire,,Left-hand bat,Slow left-arm orthodox,Frederick Robert Bracey,
James Robert Bracey,May 1997  Bristol ,20 years,Gloucestershire 2nd XI,,Left-hand bat,,Brother - ,
Samuel Nicholas Bracey,May 19  1994 ,23 years 324 days,Gloucestershire 2nd XI ,,Right-hand bat,,Brother - ,
Frederick Charles Bracher,October 25  1868  Bedminster  Somerset ,,Gloucestershire,,,,December 23  1947  Portishead  Somerset (aged 79 years 59 days) ,
Thomas Brackin,January 5  1859  Thornes Common  Wakefield  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm slow,October 7  1924  Darton  Yorkshire (aged 65 years 276 days) ,
John Francis Granville Scrope Egerton (Lord Brackley),November 14  1872  Bridgewater House  Westminster  London ,,Marylebone Cricket Club,,Right-hand bat,,succeeded as 4th Earl of Ellesmere in 1914,
Alfred Brackpool,October 11  1857  Crawley Down  Sussex ,,Sussex,,Right-hand bat,Right-arm medium,October 24  1927  Worth  Sussex (aged 70 years 13 days) ,
W Brad,date unknown ,,Lancashire 2nd XI,,,,,
Leslie Bradbury,April 19  1938  Matlock  Derbyshire ,79 years 354 days,Derbyshire,,Right-hand bat,Right-arm fast-medium,,
Peter Lulham Bradbury,March 12  1950  Pill  Bristol ,68 years 27 days,Oxfordshire,,Right-hand bat,Right-arm offbreak,,
Paul Raymond Bradbury,February 21  1963 ,55 years 46 days,Taunton School Invitational XI,,,,,
Thomas Thornhill Bradbury,November 20  1859  Haydock  Lancashire ,,Lancashire,,,,August 23  1917  Brighton  Sussex (aged 57 years 276 days) ,
Edward Hugh Falkwin Bradby,November 8  1866  Harrow  Middlesex ,,Oxford University,,Right-hand bat,,November 7  1947  Kensington  London (aged 80 years 364 days) ,
Henry Christopher Bradby,December 28  1868  Haileybury  Hertfordshire ,,Oxford University,,Right-hand bat,,June 28  1947  Ringshall End  Hertfordshire (aged 78 years 182 days) ,
Robert Lyttleton Lee Braddell,December 14  1888  Malacca  Malaya ,,Oxford University,,Right-hand bat,Right-arm medium,March 17  1965  Thiago  Sintra  Portugal (aged 76 years 93 days) ,
James Braddock,April 23  1852  Whitle  Derbyshire ,,Lancashire,,,,details unknown ,
Brades,date unknown ,,Oldfield,,,,,
Arthur Bradfield,January 5  1892  Box  Wiltshire ,,Essex,,Right-hand bat,,Wicketkeeper,
Geoffrey Winston Bradfield,February 28  1948  Grahamstown  Cape Province  South Africa ,70 years 39 days,Northamptonshire,,Right-hand bat,,,
Bradford,date unknown ,,,,,,Umpire,
Evelyn Ridley Bradford,April 16  1869  Goonah  India ,,Hampshire,,Right-hand bat,Right-arm fast,September 14  1914  near Bucy-le-Long  Soissons  France (aged 45 years 151 days) ,
Robert Leslie Bradford,April 29  1952  Swardeston  Norfolk ,65 years 344 days,Norfolk,,Right-hand bat,,,
Stephen Alvin Bradford,July 15  1963  Lincoln ,54 years 267 days,Lincolnshire,,Left-hand bat,Slow left-arm orthodox,Brother - ,
Timothy James Bradford,July 20  1970  Stamford  Lincolnshire ,47 years 262 days,Lincolnshire,,Right-hand bat,,Brother - ,
Christopher Bradley,August 1  1981  Torquay ,36 years 250 days,Devon,,Right-hand bat,Right-arm offbreak,Brother - ,
George Bradley,April 29  1850  Derby ,,Derbyshire,,Right-hand bat,,April 24  1887  Litchurch  Derby (aged 36 years 360 days) ,
James Bradley,October 3  1913  Pleasley Hill  Nottinghamshire ,,Nottinghamshire,,,Slow left-arm orthodox,January 2001  Mansfield  Nottinghamshire (aged 87 years) ,
Michael Ewart Bradley,March 29  1934  Halesowen  Worcestershire ,84 years 10 days,Worcestershire,,Right-hand bat,Slow left-arm orthodox,,
Peter Bradley,March 3  1937  Gee Cross  Hyde  Cheshire ,81 years 36 days,Minor Counties ,,Left-hand bat,Right-arm medium,,
Peter Bradley,December 31  1983  Torbay ,34 years 98 days,Devon,,Right-hand bat,Right-arm medium,Brother - ,
Venetia Bradley,date unknown ,,Durham Women,,,,,
Walter Morris Bradley,January 2  1875  Sydenham  London ,,England ,,Right-hand bat,Right-arm fast,June 19  1944  Wandsworth Common  London (aged 69 years 169 days) ,
C Bradshaw,date unknown ,,Lancashire,,,,,
Duncan Phillip Bradshaw,February 19  1986  Harare  Zimbabwe ,32 years 48 days,Marylebone Cricket Club ,,Right-hand bat,Right-arm fast-medium,6 ft 3 in ,
John Bradshaw,October 29  1812  Barrow-on-Soar  Leicestershire ,,Cambridge University,,,,November 14  1880  Granby  Nottinghamshire (aged 68 years 16 days) ,
James Cecil Bradshaw,January 25  1902  Romford  Essex ,,Leicestershire,,Right-hand bat,,November 8  1984  Minehead  Somerset (aged 82 years 288 days) ,
James William Montgomery Bradshaw,November 23  1906  Oakham  Rutland ,,Leicestershire,,Left-hand bat,Right-arm bowler,December 5  1938  Oakham  Rutland (aged 32 years 12 days) ,
Mark Philip John Bradshaw,April 18  1978  Lincoln ,39 years 355 days,Lincolnshire,,Right-hand bat,Right-arm offbreak,,
Neil A Bradshaw,date unknown  Redcar  Yorkshire ,,League Cricket Conference,,Right-hand bat,,,
Paul John Bradshaw,May 1  1978  Chelmsford  Essex ,39 years 342 days,Norfolk,,Right-hand bat,Right-arm fast-medium,Cousin - ,
Ryan Bradshaw,January 29  1981  Harrogate  Yorkshire ,37 years 69 days,Cardiff MCCU ,,Right-hand bat,,Wicketkeeper,
Stanley William Bradshaw,January 16  1898  Leicester ,,Leicestershire,,Right-hand bat,,January 9  1980  Oadby  Leicestershire (aged 81 years 358 days) ,
Walter Harry Bradshaw,August 2  1906  Teddington  Middlesex ,,Leicestershire,,Right-hand bat,,October 30  1989  Leicester (aged 83 years 89 days) ,
Walter Hulatt Bradshaw,January 22  1909  Adelaide  South Australia  Australia ,,Europeans (India) ,,Right-hand bat,Right-arm fast-medium,July 13  1986  Adderbury  Banbury  Oxfordshire (aged 77 years 172 days) ,
William M Bradshaw,date unknown ,,,,,,Umpire,
John Thomas Brady,November 13  1950  Bury St Edmunds  Suffolk ,,,,,,Umpire,
William David Bragg,October 24  1986  Newport ,31 years 166 days,Glamorgan ,,Left-hand bat,,Wicketkeeper,
June Pamela Bragger,June 2  1929  Birmingham  Warwickshire ,,England Women ,,,,June 27  1997  Solihull  Warwickshire (aged 68 years 25 days) ,
Shardul Kiran Brahmbhatt,July 5  1986  Newham  London  England ,31 years 277 days,Cambridgeshire ,,Right-hand bat,Right-arm medium,,
Frank Colliss Brailsford,August 26  1933  Hepthorne Lane  Derbyshire ,,Derbyshire,,Right-hand bat,Right-arm medium,June 19  2015  Bakewell  Derbyshire (aged 81 years 297 days) ,
Brian Maurice Brain,September 13  1940  Worcester ,77 years 207 days,Gloucestershire ,,Right-hand bat,Right-arm fast-medium,King's School  Worcester,
Charlie Brain,date unknown ,,Bath,,,,,
Joseph Hugh Brain,September 11  1863  Kingswood  Bristol  Gloucestershire ,,Gloucestershire ,,Right-hand bat,Right-arm medium,Wicketkeeper,
John Henry Patrick Brain,March 17  1896  Caerau  Cardiff  Glamorgan  Wales ,,Glamorgan,,Right-hand bat,,Wicketkeeper,
Michael Benjamin Brain,April 13  1910  Cyntwell  Cardiff  Glamorgan  Wales ,,Glamorgan,,Right-hand bat,,Repton School,
William Henry Brain,July 21  1870  Clifton  Bristol ,,Gloucestershire ,,Right-hand bat,,Wicketkeeper,
Paul Andrew Braithwaite,December 8  1996  Hartlepool  Co Durham ,21 years 121 days,Durham 2nd XI ,,Right-hand bat,Right-arm medium,,
Stephen Bramhall,November 26  1967  Warrington  Lancashire ,50 years 133 days,Cheshire ,,Right-hand bat,,Wicketkeeper,
Andrew Bramley,date unknown ,,Northamptonshire 2nd XI,,,,,
Lewis George Bramley,January 16  1994  Nottingham ,24 years 82 days,Lincolnshire,,Left-hand bat,Right-arm medium-fast,National Comprehensive  Hucknall; Worksop College,
Peter Bramley,1785  Arnold  Nottinghamshire ,,Nottinghamshire,,,,November 5  1838  Graziers Half Way House  Nottinghamshire (aged 53 years) ,
BH Brampton,date unknown ,,,,,,Umpire,
Charles Brampton,February 5  1828  Hyson Green  Nottingham ,,Nottinghamshire,,Right-hand bat,Right-arm medium (roundarm),June 12  1895  Marlborough  Wiltshire (aged 67 years 127 days) ,
Ryan Bramwell,date unknown ,,Derbyshire 2nd XI ,,,,,
Thomas Young Bramwell,October 15  1850  North Shields  Northumberland ,,Marylebone Cricket Club,,,,April 23  1924  Green Bank  Carleton  Wetherall  Cumberland (aged 73 years 191 days) ,
David Francis Brand,June 14  1902  Westminster  London ,,Cambridge University,,Right-hand bat,Right-arm medium,Uncle - ,
Henry Robert Brand,May 2  1841  Devonport  Devon ,,Sussex,,Right-hand bat,,succeeded to the title 2nd Viscount Hampden in 1892,
John Brand,1790  Armenia ,,Marylebone Cricket Club,,,,April 20  1856  Ticehurst  Sussex (aged 66 years) ,
Neil Brand,April 12  1996  Johannesburg  Gauteng  South Africa ,21 years 361 days,Cardiff MCCU ,,Left-hand bat,Slow left-arm orthodox,King's College  Taunton,
Edward Richard Spieker Brander,July 21  1845  Dartford  Kent ,,Orleans Club,,,,May 2  1883  Southbourne-on-Sea  Hampshire (aged 37 years 285 days) ,
David Edward Brandes,November 14  1985  Southampton  Hampshire ,32 years 145 days,Calmore Sports,,Right-hand bat,Right-arm medium,,
Stuart James Brandom,July 24  1982  Newport Pagnell  Buckinghamshire ,35 years 258 days,Buckinghamshire,,Right-hand bat,Right-arm fast-medium,,
David Brandon,October 30  1954  Manchester  Lancashire  England ,63 years 160 days,,,,,Umpire,
Samuel James Brandon,January 11  1990  Wandsworth  London ,28 years 87 days,Buckinghamshire,,Right-hand bat,Right-arm medium-fast,Brando  Brandog  Marlon  Brandflakes,
Druce Robert Brandt,October 20  1887  Streatham  London ,,Oxford University,,Right-hand bat,,Wicketkeeper,
Francis Brandt,May 6  1840  Pendleton  Manchester  Lancashire ,,Oxford University,,,,July 17  1925  Lansdown  Cheltenham  Gloucestershire (aged 85 years 72 days) ,
Henry Brandt,August 20  1828  Salford  Lancashire ,,Manchester,,,,March 31  1898  Cockington  Devon (aged 69 years 223 days) ,
